Id,Weekly_Sales
21_11_2013-04-12,10146.7158203125
21_11_2013-04-19,11057.4140625
21_11_2013-04-26,11035.8505859375
21_11_2013-05-03,10789.73046875
21_11_2013-05-10,11030.1650390625
21_11_2013-05-17,11025.07421875
21_11_2013-05-24,11270.8876953125
21_11_2013-05-31,11228.4931640625
21_11_2013-06-07,10807.90625
21_11_2013-06-14,11243.1953125
21_11_2013-06-21,11216.9248046875
21_11_2013-06-28,11427.3544921875
21_11_2013-07-05,10422.1572265625
21_11_2013-07-12,11137.181640625
21_11_2013-07-19,11131.4970703125
21_11_2013-07-26,11112.0615234375
21_12_2012-11-02,1469.4876708984375
21_12_2012-11-09,1801.8648681640625
21_12_2012-11-16,2743.032470703125
21_12_2012-11-23,6870.82177734375
21_12_2012-11-30,3394.3583984375
21_12_2012-12-07,3419.7451171875
21_12_2012-12-14,2817.510498046875
21_12_2012-12-21,2950.31591796875
21_12_2012-12-28,-9547.13671875
21_12_2013-01-04,-15727.37890625
21_12_2013-01-11,-6849.966796875
21_12_2013-01-18,620.6884765625
21_12_2013-01-25,2037.3472900390625
21_12_2013-02-01,1853.2755126953125
21_12_2013-02-08,204.6923065185547
21_12_2013-02-15,1471.0009765625
21_12_2013-02-22,163.94923400878906
21_12_2013-03-01,2491.934326171875
21_12_2013-03-08,2512.825439453125
21_12_2013-03-15,2984.928955078125
21_12_2013-03-22,2971.19384765625
21_12_2013-03-29,3151.470947265625
21_12_2013-04-05,1713.9423828125
21_12_2013-04-12,2177.739501953125
21_12_2013-04-19,3088.432861328125
21_12_2013-04-26,3066.871826171875
21_12_2013-05-03,2820.7490234375
21_12_2013-05-10,3061.1845703125
21_12_2013-05-17,3056.094482421875
21_12_2013-05-24,3301.908203125
21_12_2013-05-31,3259.5126953125
21_12_2013-06-07,2838.926025390625
21_12_2013-06-14,3274.2138671875
21_12_2013-06-21,3247.944580078125
21_12_2013-06-28,3458.373046875
21_12_2013-07-05,2453.177490234375
21_12_2013-07-12,3168.2001953125
21_12_2013-07-19,3162.516845703125
21_12_2013-07-26,3143.080810546875
21_13_2012-11-02,22929.11328125
21_13_2012-11-09,23261.4921875
21_13_2012-11-16,24202.662109375
21_13_2012-11-23,28330.447265625
21_13_2012-11-30,24853.986328125
21_13_2012-12-07,24879.373046875
21_13_2012-12-14,24277.140625
21_13_2012-12-21,24409.943359375
21_13_2012-12-28,11912.4892578125
21_13_2013-01-04,5732.2470703125
21_13_2013-01-11,14609.6591796875
21_13_2013-01-18,22080.314453125
21_13_2013-01-25,23496.97265625
21_13_2013-02-01,23312.904296875
21_13_2013-02-08,21664.31640625
21_13_2013-02-15,22930.625
21_13_2013-02-22,21623.576171875
21_13_2013-03-01,23951.560546875
21_13_2013-03-08,23972.44921875
21_13_2013-03-15,24444.552734375
21_13_2013-03-22,24430.822265625
21_13_2013-03-29,24611.09375
21_13_2013-04-05,23173.560546875
21_13_2013-04-12,23637.36328125
21_13_2013-04-19,24548.060546875
21_13_2013-04-26,24526.501953125
21_13_2013-05-03,24280.373046875
21_13_2013-05-10,24520.8125
21_13_2013-05-17,24515.72265625
21_13_2013-05-24,24761.5390625
21_13_2013-05-31,24719.138671875
21_13_2013-06-07,24298.55078125
21_13_2013-06-14,24733.83984375
21_13_2013-06-21,24707.568359375
21_13_2013-06-28,24918.0
21_13_2013-07-05,23912.8046875
21_13_2013-07-12,24627.828125
21_13_2013-07-19,24622.142578125
21_13_2013-07-26,24602.70703125
21_14_2012-11-02,9084.6943359375
21_14_2012-11-09,9417.072265625
21_14_2012-11-16,10358.2431640625
21_14_2012-11-23,14486.0283203125
21_14_2012-11-30,11009.564453125
21_14_2012-12-07,11034.9541015625
21_14_2012-12-14,10432.71875
21_14_2012-12-21,10565.521484375
21_14_2012-12-28,-1931.9306640625
21_14_2013-01-04,-8112.17236328125
21_14_2013-01-11,765.24072265625
21_14_2013-01-18,8235.896484375
21_14_2013-01-25,9652.5546875
21_14_2013-02-01,9468.482421875
21_14_2013-02-08,7819.89892578125
21_14_2013-02-15,9086.20703125
21_14_2013-02-22,7779.1572265625
21_14_2013-03-01,10107.1416015625
21_14_2013-03-08,10128.0322265625
21_14_2013-03-15,10600.1328125
21_14_2013-03-22,10586.4013671875
21_14_2013-03-29,10766.677734375
21_14_2013-04-05,9329.1533203125
21_14_2013-04-12,9792.9462890625
21_14_2013-04-19,10703.6416015625
21_14_2013-04-26,10682.078125
21_14_2013-05-03,10435.95703125
21_14_2013-05-10,10676.392578125
21_14_2013-05-17,10671.302734375
21_14_2013-05-24,10917.115234375
21_14_2013-05-31,10874.720703125
21_14_2013-06-07,10454.1328125
21_14_2013-06-14,10889.421875
21_14_2013-06-21,10863.15234375
21_14_2013-06-28,11073.580078125
21_14_2013-07-05,10068.3857421875
21_14_2013-07-12,10783.40625
21_14_2013-07-19,10777.724609375
21_14_2013-07-26,10758.2890625
21_16_2012-11-02,6076.5263671875
21_16_2012-11-09,6408.90283203125
21_16_2012-11-16,7350.07080078125
21_16_2012-11-23,11477.857421875
21_16_2012-11-30,8001.39697265625
21_16_2012-12-07,8026.78515625
21_16_2012-12-14,7424.548828125
21_16_2012-12-21,7557.35498046875
21_16_2012-12-28,-4940.09765625
21_16_2013-01-04,-11120.3427734375
21_16_2013-01-11,-2242.92822265625
21_16_2013-01-18,5227.7275390625
21_16_2013-01-25,6644.3857421875
21_16_2013-02-01,6460.31494140625
21_16_2013-02-08,4811.73046875
21_16_2013-02-15,6078.0390625
21_16_2013-02-22,4770.98681640625
21_16_2013-03-01,7098.9736328125
21_16_2013-03-08,7119.86669921875
21_16_2013-03-15,7591.9658203125
21_16_2013-03-22,7578.2333984375
21_16_2013-03-29,7758.50927734375
21_16_2013-04-05,6320.98095703125
21_16_2013-04-12,6784.77783203125
21_16_2013-04-19,7695.47216796875
21_16_2013-04-26,7673.91064453125
21_16_2013-05-03,7427.787109375
21_16_2013-05-10,7668.2236328125
21_16_2013-05-17,7663.1328125
21_16_2013-05-24,7908.9462890625
21_16_2013-05-31,7866.5517578125
21_16_2013-06-07,7445.96484375
21_16_2013-06-14,7881.25244140625
21_16_2013-06-21,7854.9814453125
21_16_2013-06-28,8065.41064453125
21_16_2013-07-05,7060.21533203125
21_16_2013-07-12,7775.23876953125
21_16_2013-07-19,7769.5556640625
21_16_2013-07-26,7750.11865234375
21_17_2012-11-02,5922.8544921875
21_17_2012-11-09,6255.23193359375
21_17_2012-11-16,7196.4013671875
21_17_2012-11-23,11324.189453125
21_17_2012-11-30,7847.7255859375
21_17_2012-12-07,7873.11279296875
21_17_2012-12-14,7270.876953125
21_17_2012-12-21,7403.68212890625
21_17_2012-12-28,-5093.77001953125
21_17_2013-01-04,-11274.0126953125
21_17_2013-01-11,-2396.59912109375
21_17_2013-01-18,5074.0556640625
21_17_2013-01-25,6490.71484375
21_17_2013-02-01,6306.64208984375
21_17_2013-02-08,4658.06005859375
21_17_2013-02-15,5924.36767578125
21_17_2013-02-22,4617.318359375
21_17_2013-03-01,6945.30029296875
21_17_2013-03-08,6966.19091796875
21_17_2013-03-15,7438.29443359375
21_17_2013-03-22,7424.560546875
21_17_2013-03-29,7604.83837890625
21_17_2013-04-05,6167.3125
21_17_2013-04-12,6631.10693359375
21_17_2013-04-19,7541.79931640625
21_17_2013-04-26,7520.240234375
21_17_2013-05-03,7274.115234375
21_17_2013-05-10,7514.55029296875
21_17_2013-05-17,7509.46240234375
21_17_2013-05-24,7755.2744140625
21_17_2013-05-31,7712.8798828125
21_17_2013-06-07,7292.29296875
21_17_2013-06-14,7727.5810546875
21_17_2013-06-21,7701.3115234375
21_17_2013-06-28,7911.740234375
21_17_2013-07-05,6906.54296875
21_17_2013-07-12,7621.5673828125
21_17_2013-07-19,7615.88330078125
21_17_2013-07-26,7596.44873046875
21_18_2012-11-02,1784.7099609375
21_18_2012-11-09,2117.086669921875
21_18_2012-11-16,3058.256103515625
21_18_2012-11-23,7186.04345703125
21_18_2012-11-30,3709.57958984375
21_18_2012-12-07,3734.9677734375
21_18_2012-12-14,3132.73291015625
21_18_2012-12-21,3265.538330078125
21_18_2012-12-28,-9231.916015625
21_18_2013-01-04,-15412.16015625
21_18_2013-01-11,-6534.7451171875
21_18_2013-01-18,935.9103393554688
21_18_2013-01-25,2352.56982421875
21_18_2013-02-01,2168.4970703125
21_18_2013-02-08,519.9138793945312
21_18_2013-02-15,1786.222900390625
21_18_2013-02-22,479.17108154296875
21_18_2013-03-01,2807.158203125
21_18_2013-03-08,2828.049560546875
21_18_2013-03-15,3300.150146484375
21_18_2013-03-22,3286.417236328125
21_18_2013-03-29,3466.693115234375
21_18_2013-04-05,2029.1688232421875
21_18_2013-04-12,2492.962646484375
21_18_2013-04-19,3403.6552734375
21_18_2013-04-26,3382.09423828125
21_18_2013-05-03,3135.9716796875
21_18_2013-05-10,3376.40771484375
21_18_2013-05-24,3617.130615234375
21_18_2013-05-31,3574.7353515625
21_18_2013-06-14,3589.4365234375
21_18_2013-06-21,3563.166748046875
21_18_2013-06-28,3773.59521484375
21_19_2012-11-02,-2707.735107421875
21_19_2012-11-09,-2375.358154296875
21_19_2012-11-16,-1434.1905517578125
21_19_2012-11-23,2693.598388671875
21_19_2012-11-30,-782.86572265625
21_19_2012-12-07,-757.4772338867188
21_19_2012-12-14,-1359.7132568359375
21_19_2012-12-21,-1226.907470703125
21_19_2012-12-28,-13724.359375
21_19_2013-01-04,-19904.603515625
21_19_2013-01-11,-11027.19140625
21_19_2013-01-18,-3556.53515625
21_19_2013-01-25,-2139.87548828125
21_19_2013-02-01,-2323.9482421875
21_19_2013-02-08,-3972.53173828125
21_19_2013-02-15,-2706.22314453125
21_19_2013-02-22,-4013.2744140625
21_19_2013-03-01,-1685.2901611328125
21_19_2013-03-08,-1664.3983154296875
21_19_2013-03-15,-1192.296142578125
21_19_2013-03-22,-1206.0289306640625
21_19_2013-03-29,-1025.7529296875
21_19_2013-04-05,-2463.280029296875
21_19_2013-04-12,-1999.48388671875
21_19_2013-04-19,-1088.7904052734375
21_19_2013-04-26,-1110.351318359375
21_19_2013-05-03,-1356.474365234375
21_19_2013-05-10,-1116.03857421875
21_19_2013-05-17,-1121.128662109375
21_19_2013-05-24,-875.3153686523438
21_19_2013-05-31,-917.7101440429688
21_19_2013-06-07,-1338.2972412109375
21_19_2013-06-14,-903.0089111328125
21_19_2013-06-21,-929.2789916992188
21_19_2013-06-28,-718.8500366210938
21_19_2013-07-05,-1724.045166015625
21_19_2013-07-12,-1009.0233154296875
21_19_2013-07-19,-1014.7063598632812
21_19_2013-07-26,-1034.1431884765625
21_20_2012-11-02,2257.22216796875
21_20_2012-11-09,2589.599365234375
21_20_2012-11-16,3530.767822265625
21_20_2012-11-23,7658.55615234375
21_20_2012-11-30,4182.0927734375
21_20_2012-12-07,4207.48046875
21_20_2012-12-14,3605.244873046875
21_20_2012-12-21,3738.05029296875
21_20_2012-12-28,-8759.40234375
21_20_2013-01-04,-14939.64453125
21_20_2013-01-11,-6062.232421875
21_20_2013-01-18,1408.4229736328125
21_20_2013-01-25,2825.082275390625
21_20_2013-02-01,2641.010498046875
21_20_2013-02-08,992.4273071289062
21_20_2013-02-15,2258.735107421875
21_20_2013-02-22,951.6835327148438
21_20_2013-03-01,3279.668701171875
21_20_2013-03-08,3300.5595703125
21_20_2013-03-15,3772.66162109375
21_20_2013-03-22,3758.9287109375
21_20_2013-03-29,3939.204345703125
21_20_2013-04-05,2501.680908203125
21_20_2013-04-12,2965.47412109375
21_20_2013-04-19,3876.16650390625
21_20_2013-04-26,3854.60595703125
21_20_2013-05-03,3608.48388671875
21_20_2013-05-10,3848.919189453125
21_20_2013-05-17,3843.8291015625
21_20_2013-05-24,4089.642822265625
21_20_2013-05-31,4047.24755859375
21_20_2013-06-07,3626.66064453125
21_20_2013-06-14,4061.948486328125
21_20_2013-06-21,4035.6787109375
21_20_2013-06-28,4246.10693359375
21_20_2013-07-05,3240.9130859375
21_20_2013-07-12,3955.9345703125
21_20_2013-07-19,3950.251708984375
21_20_2013-07-26,3930.815673828125
21_21_2012-11-02,2157.697509765625
21_21_2012-11-09,2490.07421875
21_21_2012-11-16,3431.243896484375
21_21_2012-11-23,7559.03173828125
21_21_2012-11-30,4082.567626953125
21_21_2012-12-07,4107.9560546875
21_21_2012-12-14,3505.72021484375
21_21_2012-12-21,3638.525390625
21_21_2012-12-28,-8858.923828125
21_21_2013-01-04,-15039.171875
21_21_2013-01-11,-6161.75634765625
21_21_2013-01-18,1308.898193359375
21_21_2013-01-25,2725.556884765625
21_21_2013-02-01,2541.48681640625
21_21_2013-02-08,892.9017944335938
21_21_2013-02-15,2159.210205078125
21_21_2013-02-22,852.158203125
21_21_2013-03-01,3180.143310546875
21_21_2013-03-08,3201.033935546875
21_21_2013-03-15,3673.13623046875
21_21_2013-03-22,3659.404541015625
21_21_2013-03-29,3839.6806640625
21_21_2013-04-05,2402.1552734375
21_21_2013-04-12,2865.94970703125
21_21_2013-04-19,3776.642333984375
21_21_2013-04-26,3755.08203125
21_21_2013-05-03,3508.959716796875
21_21_2013-05-10,3749.39453125
21_21_2013-05-17,3744.30517578125
21_21_2013-05-24,3990.1181640625
21_21_2013-05-31,3947.7236328125
21_21_2013-06-07,3527.135986328125
21_21_2013-06-14,3962.423583984375
21_21_2013-06-21,3936.15380859375
21_21_2013-06-28,4146.58251953125
21_21_2013-07-05,3141.388427734375
21_21_2013-07-12,3856.41015625
21_21_2013-07-19,3850.7275390625
21_21_2013-07-26,3831.2900390625
21_22_2012-11-02,5429.4248046875
21_22_2012-11-09,5761.802734375
21_22_2012-11-16,6702.97119140625
21_22_2012-11-23,10830.7587890625
21_22_2012-11-30,7354.2939453125
21_22_2012-12-07,7379.6826171875
21_22_2012-12-14,6777.447265625
21_22_2012-12-21,6910.25244140625
21_22_2012-12-28,-5587.19921875
21_22_2013-01-04,-11767.4423828125
21_22_2013-01-11,-2890.029052734375
21_22_2013-01-18,4580.625
21_22_2013-01-25,5997.28564453125
21_22_2013-02-01,5813.21240234375
21_22_2013-02-08,4164.62939453125
21_22_2013-02-15,5430.9375
21_22_2013-02-22,4123.8857421875
21_22_2013-03-01,6451.86767578125
21_22_2013-03-08,6472.75830078125
21_22_2013-03-15,6944.86279296875
21_22_2013-03-22,6931.1318359375
21_22_2013-03-29,7111.40771484375
21_22_2013-04-05,5673.880859375
21_22_2013-04-12,6137.67822265625
21_22_2013-04-19,7048.369140625
21_22_2013-04-26,7026.80859375
21_22_2013-05-03,6780.68701171875
21_22_2013-05-10,7021.12255859375
21_22_2013-05-17,7016.0322265625
21_22_2013-05-24,7261.84521484375
21_22_2013-05-31,7219.44970703125
21_22_2013-06-07,6798.86376953125
21_22_2013-06-14,7234.150390625
21_22_2013-06-21,7207.880859375
21_22_2013-06-28,7418.31005859375
21_22_2013-07-05,6413.1142578125
21_22_2013-07-12,7128.1376953125
21_22_2013-07-19,7122.453125
21_22_2013-07-26,7103.01708984375
21_23_2012-11-02,15933.6123046875
21_23_2012-11-09,16265.9931640625
21_23_2012-11-16,17207.15625
21_23_2012-11-23,21334.94921875
21_23_2012-11-30,17858.48828125
21_23_2012-12-07,17883.875
21_23_2012-12-14,17281.63671875
21_23_2012-12-21,17414.443359375
21_23_2012-12-28,4916.99169921875
21_23_2013-01-04,-1263.253662109375
21_23_2013-01-11,7614.1591796875
21_23_2013-01-18,15084.8134765625
21_23_2013-01-25,16501.474609375
21_23_2013-02-01,16317.3994140625
21_23_2013-02-08,14668.81640625
21_23_2013-02-15,15935.126953125
21_23_2013-02-22,14628.07421875
21_23_2013-03-01,16956.060546875
21_23_2013-03-08,16976.951171875
21_23_2013-03-15,17449.052734375
21_23_2013-03-22,17435.32421875
21_23_2013-03-29,17615.59765625
21_23_2013-04-05,16178.068359375
21_23_2013-04-12,16641.8671875
21_23_2013-04-19,17552.55859375
21_23_2013-04-26,17530.998046875
21_23_2013-05-03,17284.873046875
21_23_2013-05-10,17525.314453125
21_23_2013-05-17,17520.220703125
21_23_2013-05-24,17766.03515625
21_23_2013-05-31,17723.640625
21_23_2013-06-07,17303.052734375
21_23_2013-06-14,17738.33984375
21_23_2013-06-21,17712.0703125
21_23_2013-06-28,17922.498046875
21_23_2013-07-05,16917.302734375
21_23_2013-07-12,17632.326171875
21_23_2013-07-19,17626.642578125
21_23_2013-07-26,17607.20703125
21_24_2012-11-02,1849.466796875
21_24_2012-11-09,2181.843505859375
21_24_2012-11-16,3123.011474609375
21_24_2012-11-23,7250.80029296875
21_24_2012-11-30,3774.3369140625
21_24_2012-12-07,3799.72509765625
21_24_2012-12-14,3197.4892578125
21_24_2012-12-21,3330.294189453125
21_24_2012-12-28,-9167.1572265625
21_24_2013-01-04,-15347.3984375
21_24_2013-01-11,-6469.98828125
21_24_2013-01-18,1000.6675415039062
21_24_2013-01-25,2417.32666015625
21_24_2013-02-01,2233.25439453125
21_24_2013-02-08,584.6712646484375
21_24_2013-02-15,1850.9794921875
21_24_2013-02-22,543.9281005859375
21_24_2013-03-01,2871.91259765625
21_24_2013-03-08,2892.803955078125
21_24_2013-03-15,3364.90478515625
21_24_2013-03-22,3351.173095703125
21_24_2013-03-29,3531.44921875
21_24_2013-04-05,2093.92431640625
21_24_2013-04-12,2557.717529296875
21_24_2013-04-19,3468.411865234375
21_24_2013-04-26,3446.8505859375
21_24_2013-05-03,3200.728271484375
21_24_2013-05-10,3441.163818359375
21_24_2013-05-17,3436.073486328125
21_24_2013-05-24,3681.88720703125
21_24_2013-05-31,3639.491943359375
21_24_2013-06-07,3218.90576171875
21_24_2013-06-14,3654.193115234375
21_24_2013-06-21,3627.923583984375
21_24_2013-06-28,3838.35205078125
21_24_2013-07-05,2833.15625
21_24_2013-07-12,3548.178466796875
21_24_2013-07-19,3542.49609375
21_24_2013-07-26,3523.059814453125
21_25_2012-11-02,4945.03271484375
21_25_2012-11-09,5277.41015625
21_25_2012-11-16,6218.578125
21_25_2012-11-23,10346.3671875
21_25_2012-11-30,6869.90283203125
21_25_2012-12-07,6895.2919921875
21_25_2012-12-14,6293.05615234375
21_25_2012-12-21,6425.85986328125
21_25_2012-12-28,-6071.59033203125
21_25_2013-01-04,-12251.83203125
21_25_2013-01-11,-3374.421142578125
21_25_2013-01-18,4096.2333984375
21_25_2013-01-25,5512.89404296875
21_25_2013-02-01,5328.82080078125
21_25_2013-02-08,3680.238037109375
21_25_2013-02-15,4946.5458984375
21_25_2013-02-22,3639.49560546875
21_25_2013-03-01,5967.47412109375
21_25_2013-03-08,5988.3720703125
21_25_2013-03-15,6460.47021484375
21_25_2013-03-22,6446.7412109375
21_25_2013-03-29,6627.0166015625
21_25_2013-04-05,5189.48974609375
21_25_2013-04-12,5653.28515625
21_25_2013-04-19,6563.97607421875
21_25_2013-04-26,6542.41650390625
21_25_2013-05-03,6296.2939453125
21_25_2013-05-10,6536.73095703125
21_25_2013-05-17,6531.63916015625
21_25_2013-05-24,6777.453125
21_25_2013-05-31,6735.05908203125
21_25_2013-06-07,6314.4716796875
21_25_2013-06-14,6749.7587890625
21_25_2013-06-21,6723.4892578125
21_25_2013-06-28,6933.9189453125
21_25_2013-07-05,5928.72412109375
21_25_2013-07-12,6643.74462890625
21_25_2013-07-19,6638.0625
21_25_2013-07-26,6618.62548828125
21_26_2012-11-02,3466.123046875
21_26_2012-11-09,3798.5
21_26_2012-11-16,4739.66845703125
21_26_2012-11-23,8867.45703125
21_26_2012-11-30,5390.9931640625
21_26_2012-12-07,5416.3818359375
21_26_2012-12-14,4814.14453125
21_26_2012-12-21,4946.95068359375
21_26_2012-12-28,-7550.5
21_26_2013-01-04,-13730.7412109375
21_26_2013-01-11,-4853.33056640625
21_26_2013-01-18,2617.323974609375
21_26_2013-01-25,4033.982666015625
21_26_2013-02-01,3849.912353515625
21_26_2013-02-08,2201.327880859375
21_26_2013-02-15,3467.63623046875
21_26_2013-02-22,2160.58447265625
21_26_2013-03-01,4488.568359375
21_26_2013-03-08,4509.46240234375
21_26_2013-03-15,4981.5625
21_26_2013-03-22,4967.82958984375
21_26_2013-03-29,5148.10693359375
21_26_2013-04-05,3710.582275390625
21_26_2013-04-12,4174.37548828125
21_26_2013-04-19,5085.06787109375
21_26_2013-04-26,5063.5068359375
21_26_2013-05-03,4817.3837890625
21_26_2013-05-10,5057.81982421875
21_26_2013-05-17,5052.72802734375
21_26_2013-05-24,5298.5439453125
21_26_2013-05-31,5256.1474609375
21_26_2013-06-07,4835.5615234375
21_26_2013-06-14,5270.84912109375
21_26_2013-06-21,5244.57958984375
21_26_2013-06-28,5455.00732421875
21_26_2013-07-05,4449.81201171875
21_26_2013-07-12,5164.8359375
21_26_2013-07-19,5159.15234375
21_26_2013-07-26,5139.71533203125
21_27_2012-11-02,-2080.11865234375
21_27_2012-11-09,-1747.7410888671875
21_27_2012-11-16,-806.5731201171875
21_27_2012-11-23,3321.2158203125
21_27_2012-11-30,-155.24822998046875
21_27_2012-12-07,-129.85992431640625
21_27_2012-12-14,-732.095947265625
21_27_2012-12-21,-599.2902221679688
21_27_2012-12-28,-13096.7412109375
21_27_2013-01-04,-19276.986328125
21_27_2013-01-11,-10399.5732421875
21_27_2013-01-18,-2928.917236328125
21_27_2013-01-25,-1512.2586669921875
21_27_2013-02-01,-1696.330322265625
21_27_2013-02-08,-3344.9130859375
21_27_2013-02-15,-2078.605224609375
21_27_2013-02-22,-3385.656982421875
21_27_2013-03-01,-1057.6734619140625
21_27_2013-03-08,-1036.7808837890625
21_27_2013-03-15,-564.6791381835938
21_27_2013-03-22,-578.4112548828125
21_27_2013-03-29,-398.1356506347656
21_27_2013-04-05,-1835.659912109375
21_27_2013-04-12,-1371.8670654296875
21_27_2013-04-19,-461.1732482910156
21_27_2013-04-26,-482.7342224121094
21_27_2013-05-03,-728.857666015625
21_27_2013-05-10,-488.4211120605469
21_27_2013-05-17,-493.5118103027344
21_27_2013-05-24,-247.69802856445312
21_27_2013-05-31,-290.0928039550781
21_27_2013-06-07,-710.6796875
21_27_2013-06-14,-275.3912658691406
21_27_2013-06-21,-301.66168212890625
21_27_2013-06-28,-91.23309326171875
21_27_2013-07-05,-1096.42919921875
21_27_2013-07-12,-381.4062194824219
21_27_2013-07-19,-387.0889587402344
21_27_2013-07-26,-406.5255432128906
21_28_2012-11-02,-2463.3505859375
21_28_2012-11-09,-2130.974365234375
21_28_2012-11-16,-1189.805419921875
21_28_2012-11-23,2937.983154296875
21_28_2012-11-30,-538.4813232421875
21_28_2012-12-07,-513.0927124023438
21_28_2012-12-14,-1115.3284912109375
21_28_2012-12-21,-982.5236206054688
21_28_2012-12-28,-13479.9755859375
21_28_2013-01-04,-19660.216796875
21_28_2013-01-11,-10782.8056640625
21_28_2013-01-18,-3312.150390625
21_28_2013-01-25,-1895.4918212890625
21_28_2013-02-01,-2079.56298828125
21_28_2013-02-08,-3728.147216796875
21_28_2013-02-15,-2461.838134765625
