Id,Weekly_Sales
21_42_2013-04-19,5918.33251953125
21_42_2013-04-26,5885.9921875
21_42_2013-05-03,5516.8076171875
21_42_2013-05-10,5877.46240234375
21_42_2013-05-17,5869.8271484375
21_42_2013-05-24,6238.5458984375
21_42_2013-05-31,6174.9541015625
21_42_2013-06-07,5544.07421875
21_42_2013-06-14,6197.005859375
21_42_2013-06-21,6157.60107421875
21_42_2013-06-28,6473.2431640625
21_42_2013-07-05,4965.45166015625
21_42_2013-07-12,6037.984375
21_42_2013-07-19,6029.4599609375
21_42_2013-07-26,6000.30615234375
21_44_2012-11-02,946.3991088867188
21_44_2012-11-09,1444.96484375
21_44_2012-11-16,2856.717041015625
21_44_2012-11-23,9048.400390625
21_44_2012-11-30,3833.70361328125
21_44_2012-12-07,3871.786376953125
21_44_2012-12-14,2968.43310546875
21_44_2012-12-21,3167.6416015625
21_44_2012-12-28,-15578.5390625
21_44_2013-01-04,-24848.8984375
21_44_2013-01-11,-11532.783203125
21_44_2013-01-18,-326.8000183105469
21_44_2013-01-25,1798.1890869140625
21_44_2013-02-01,1522.0802001953125
21_44_2013-02-08,-950.7939453125
21_44_2013-02-15,948.66796875
21_44_2013-02-22,-1011.90966796875
21_44_2013-03-01,2480.0703125
21_44_2013-03-08,2511.405029296875
21_44_2013-03-15,3219.5576171875
21_44_2013-03-22,3198.95849609375
21_44_2013-03-29,3469.373291015625
21_44_2013-04-05,1313.0809326171875
21_44_2013-04-12,2008.775146484375
21_44_2013-04-19,3374.81689453125
21_44_2013-04-26,3342.4755859375
21_44_2013-05-03,2973.290771484375
21_44_2013-05-10,3333.94482421875
21_44_2013-05-17,3326.30908203125
21_44_2013-05-24,3695.029541015625
21_44_2013-05-31,3631.437744140625
21_44_2013-06-07,3000.55712890625
21_44_2013-06-14,3653.4892578125
21_44_2013-06-21,3614.083984375
21_44_2013-06-28,3929.7275390625
21_44_2013-07-05,2421.935546875
21_44_2013-07-12,3494.46728515625
21_44_2013-07-19,3485.94287109375
21_44_2013-07-26,3456.78857421875
21_46_2012-11-02,20548.9375
21_46_2012-11-09,21047.509765625
21_46_2012-11-16,22459.2578125
21_46_2012-11-23,28650.943359375
21_46_2012-11-30,23436.240234375
21_46_2012-12-07,23474.32421875
21_46_2012-12-14,22570.97265625
21_46_2012-12-21,22770.18359375
21_46_2012-12-28,4024.00537109375
21_46_2013-01-04,-5246.3603515625
21_46_2013-01-11,8069.7587890625
21_46_2013-01-18,19275.7421875
21_46_2013-01-25,21400.728515625
21_46_2013-02-01,21124.623046875
21_46_2013-02-08,18651.74609375
21_46_2013-02-15,20551.208984375
21_46_2013-02-22,18590.63671875
21_46_2013-03-01,22082.609375
21_46_2013-03-08,22113.947265625
21_46_2013-03-15,22822.095703125
21_46_2013-03-22,22801.505859375
21_46_2013-03-29,23071.90625
21_46_2013-04-05,20915.62109375
21_46_2013-04-12,21611.31640625
21_46_2013-04-19,22977.35546875
21_46_2013-04-26,22945.015625
21_46_2013-05-03,22575.83203125
21_46_2013-05-10,22936.484375
21_46_2013-05-17,22928.84765625
21_46_2013-05-24,23297.568359375
21_46_2013-05-31,23233.9765625
21_46_2013-06-07,22603.09765625
21_46_2013-06-14,23256.02734375
21_46_2013-06-21,23216.62109375
21_46_2013-06-28,23532.267578125
21_46_2013-07-05,22024.47265625
21_46_2013-07-12,23097.005859375
21_46_2013-07-19,23088.478515625
21_46_2013-07-26,23059.328125
21_47_2012-12-07,-3111.9072265625
21_49_2012-11-02,3357.5322265625
21_49_2012-11-09,3856.09814453125
21_49_2012-11-16,5267.8505859375
21_49_2012-11-23,11459.5341796875
21_49_2012-11-30,6244.8369140625
21_49_2012-12-07,6282.9189453125
21_49_2012-12-14,5379.56591796875
21_49_2012-12-21,5578.7734375
21_49_2012-12-28,-13167.404296875
21_49_2013-01-04,-22437.76953125
21_49_2013-01-11,-9121.6484375
21_49_2013-01-18,2084.3330078125
21_49_2013-01-25,4209.3212890625
21_49_2013-02-01,3933.214599609375
21_49_2013-02-08,1460.339599609375
21_49_2013-02-15,3359.80126953125
21_49_2013-02-22,1399.2244873046875
21_49_2013-03-01,4891.197265625
21_49_2013-03-08,4922.5419921875
21_49_2013-03-15,5630.69140625
21_49_2013-03-22,5610.0927734375
21_49_2013-03-29,5880.50634765625
21_49_2013-04-05,3724.21435546875
21_49_2013-04-12,4419.90869140625
21_49_2013-04-19,5785.95068359375
21_49_2013-04-26,5753.6083984375
21_49_2013-05-03,5384.423828125
21_49_2013-05-10,5745.078125
21_49_2013-05-17,5737.443359375
21_49_2013-05-24,6106.16357421875
21_49_2013-05-31,6042.56982421875
21_49_2013-06-07,5411.68994140625
21_49_2013-06-14,6064.62158203125
21_49_2013-06-21,6025.21630859375
21_49_2013-06-28,6340.859375
21_49_2013-07-05,4833.06787109375
21_49_2013-07-12,5905.60009765625
21_49_2013-07-19,5897.076171875
21_49_2013-07-26,5867.92138671875
21_52_2012-11-02,-1371.9388427734375
21_52_2012-11-09,-873.3733520507812
21_52_2012-11-16,538.3787231445312
21_52_2012-11-23,6730.0615234375
21_52_2012-11-30,1515.36572265625
21_52_2012-12-07,1553.447509765625
21_52_2012-12-14,650.0940551757812
21_52_2012-12-21,849.3023681640625
21_52_2012-12-28,-17896.87890625
21_52_2013-01-04,-27167.2421875
21_52_2013-01-11,-13851.12109375
21_52_2013-01-18,-2645.137451171875
21_52_2013-01-25,-520.150146484375
21_52_2013-02-01,-796.2599487304688
21_52_2013-02-08,-3269.13232421875
21_52_2013-02-15,-1369.67041015625
21_52_2013-02-22,-3330.246826171875
21_52_2013-03-01,161.72726440429688
21_52_2013-03-08,193.06582641601562
21_52_2013-03-15,901.2188720703125
21_52_2013-03-22,880.6199340820312
21_52_2013-03-29,1151.0341796875
21_52_2013-04-05,-1005.25537109375
21_52_2013-04-12,-309.5611877441406
21_52_2013-04-19,1056.477294921875
21_52_2013-04-26,1024.136474609375
21_52_2013-05-03,654.9525756835938
21_52_2013-05-10,1015.6058349609375
21_52_2013-05-17,1007.9705810546875
21_52_2013-05-24,1376.68994140625
21_52_2013-05-31,1313.0986328125
21_52_2013-06-07,682.2175903320312
21_52_2013-06-14,1335.1494140625
21_52_2013-06-21,1295.7451171875
21_52_2013-06-28,1611.388916015625
21_52_2013-07-05,103.59320068359375
21_52_2013-07-12,1176.1285400390625
21_52_2013-07-19,1167.604248046875
21_52_2013-07-26,1138.44970703125
21_54_2012-11-09,-5825.1201171875
21_54_2012-11-23,1778.314208984375
21_54_2012-11-30,-3436.38232421875
21_54_2012-12-07,-3398.298828125
21_54_2012-12-14,-4301.6533203125
21_54_2012-12-21,-4102.4453125
21_54_2012-12-28,-22848.623046875
21_54_2013-01-04,-32118.98046875
21_54_2013-01-18,-7596.88623046875
21_54_2013-01-25,-5471.896484375
21_54_2013-02-01,-5748.00390625
21_54_2013-02-08,-8220.8818359375
21_54_2013-02-15,-6321.41748046875
21_54_2013-02-22,-8281.99609375
21_54_2013-03-01,-4790.01953125
21_54_2013-03-08,-4758.68115234375
21_54_2013-03-15,-4050.5283203125
21_54_2013-03-22,-4071.12744140625
21_54_2013-03-29,-3800.71337890625
21_54_2013-04-05,-5957.0029296875
21_54_2013-04-12,-5261.3095703125
21_54_2013-04-19,-3895.26953125
21_54_2013-04-26,-3927.6103515625
21_54_2013-05-10,-3936.1416015625
21_54_2013-05-17,-3943.777587890625
21_54_2013-05-24,-3575.0556640625
21_54_2013-05-31,-3638.64892578125
21_54_2013-06-07,-4269.529296875
21_54_2013-06-21,-3656.00244140625
21_54_2013-07-12,-3775.6181640625
21_54_2013-07-26,-3813.29736328125
21_55_2012-11-02,7624.125
21_55_2012-11-09,8122.69189453125
21_55_2012-11-16,9534.4404296875
21_55_2012-11-23,15726.125
21_55_2012-11-30,10511.4306640625
21_55_2012-12-07,10549.5126953125
21_55_2012-12-14,9646.1591796875
21_55_2012-12-21,9845.365234375
21_55_2012-12-28,-8900.810546875
21_55_2013-01-04,-18171.173828125
21_55_2013-01-11,-4855.0556640625
21_55_2013-01-18,6350.92822265625
21_55_2013-01-25,8475.91796875
21_55_2013-02-01,8199.806640625
21_55_2013-02-08,5726.9326171875
21_55_2013-02-15,7626.39453125
21_55_2013-02-22,5665.81982421875
21_55_2013-03-01,9157.7890625
21_55_2013-03-08,9189.1328125
21_55_2013-03-15,9897.28515625
21_55_2013-03-22,9876.6845703125
21_55_2013-03-29,10147.099609375
21_55_2013-04-05,7990.80908203125
21_55_2013-04-12,8686.50390625
21_55_2013-04-19,10052.5439453125
21_55_2013-04-26,10020.201171875
21_55_2013-05-03,9651.017578125
21_55_2013-05-10,10011.673828125
21_55_2013-05-17,10004.03515625
21_55_2013-05-24,10372.7578125
21_55_2013-05-31,10309.1640625
21_55_2013-06-07,9678.2841796875
21_55_2013-06-14,10331.21484375
21_55_2013-06-21,10291.810546875
21_55_2013-06-28,10607.453125
21_55_2013-07-05,9099.658203125
21_55_2013-07-12,10172.193359375
21_55_2013-07-19,10163.6708984375
21_55_2013-07-26,10134.513671875
21_56_2012-11-02,-354.8942565917969
21_56_2012-11-09,143.67176818847656
21_56_2012-11-16,1555.4228515625
21_56_2012-11-23,7747.10595703125
21_56_2012-11-30,2532.4111328125
21_56_2012-12-07,2570.49365234375
21_56_2012-12-14,1667.1397705078125
21_56_2012-12-21,1866.347412109375
21_56_2012-12-28,-16879.83203125
21_56_2013-01-04,-26150.19921875
21_56_2013-01-11,-12834.0732421875
21_56_2013-01-18,-1628.092529296875
21_56_2013-01-25,496.8957824707031
21_56_2013-02-01,220.79127502441406
21_56_2013-02-08,-2252.0869140625
21_56_2013-02-15,-352.62457275390625
21_56_2013-02-22,-2313.2021484375
21_56_2013-03-01,1178.7745361328125
21_56_2013-03-08,1210.113037109375
21_56_2013-03-15,1918.263916015625
21_56_2013-03-22,1897.666748046875
21_56_2013-03-29,2168.07958984375
21_56_2013-04-05,11.791895866394043
21_56_2013-04-12,707.482421875
21_56_2013-04-19,2073.52197265625
21_56_2013-04-26,2041.1817626953125
21_56_2013-05-03,1671.998046875
21_56_2013-05-10,2032.6512451171875
21_56_2013-05-17,2025.01611328125
21_56_2013-05-24,2393.736083984375
21_56_2013-05-31,2330.14404296875
21_56_2013-06-07,1699.263671875
21_56_2013-06-14,2352.19580078125
21_56_2013-06-21,2312.791015625
21_56_2013-06-28,2628.433837890625
21_56_2013-07-05,1120.6422119140625
21_56_2013-07-12,2193.174072265625
21_56_2013-07-19,2184.650146484375
21_56_2013-07-26,2155.4951171875
21_58_2012-11-09,-2123.54345703125
21_58_2012-11-16,-711.79150390625
21_58_2012-11-23,5479.89208984375
21_58_2012-11-30,265.1956481933594
21_58_2012-12-07,303.2782287597656
21_58_2012-12-14,-600.075927734375
21_58_2012-12-21,-400.86749267578125
21_58_2012-12-28,-19147.041015625
21_58_2013-01-04,-28417.40625
21_58_2013-01-11,-15101.291015625
21_58_2013-01-18,-3895.307373046875
21_58_2013-01-25,-1770.3193359375
21_58_2013-02-01,-2046.4266357421875
21_58_2013-02-22,-4580.4169921875
21_58_2013-03-01,-1088.440673828125
21_58_2013-03-08,-1057.1031494140625
21_58_2013-03-15,-348.94818115234375
21_58_2013-03-22,-369.54925537109375
21_58_2013-03-29,-99.13619995117188
21_58_2013-04-05,-2255.423828125
21_58_2013-04-12,-1559.7330322265625
21_58_2013-04-19,-193.69174194335938
21_58_2013-05-03,-595.2177734375
21_58_2013-05-10,-234.5635986328125
21_58_2013-05-17,-242.1990966796875
21_58_2013-05-24,126.52023315429688
21_58_2013-06-07,-567.9522705078125
21_58_2013-06-14,84.98058319091797
21_58_2013-06-21,45.57546615600586
21_58_2013-06-28,361.21881103515625
21_58_2013-07-05,-1146.5745849609375
21_58_2013-07-19,-82.5654067993164
21_58_2013-07-26,-111.7203369140625
21_59_2012-11-02,-3656.848388671875
21_59_2012-11-09,-3158.28173828125
21_59_2012-11-16,-1746.5306396484375
21_59_2012-11-23,4445.15283203125
21_59_2012-11-30,-769.5426025390625
21_59_2012-12-07,-731.4599609375
21_59_2012-12-14,-1634.8143310546875
21_59_2012-12-21,-1435.605712890625
21_59_2012-12-28,-20181.78515625
21_59_2013-01-04,-29452.14453125
21_59_2013-01-11,-16136.029296875
21_59_2013-01-18,-4930.0458984375
21_59_2013-01-25,-2805.057861328125
21_59_2013-02-01,-3081.1669921875
21_59_2013-02-08,-5554.0390625
21_59_2013-02-15,-3654.57861328125
21_59_2013-02-22,-5615.15625
21_59_2013-03-01,-2123.179443359375
21_59_2013-03-08,-2091.841552734375
21_59_2013-03-15,-1383.688720703125
21_59_2013-03-22,-1404.2880859375
21_59_2013-03-29,-1133.8739013671875
21_59_2013-04-05,-3290.16455078125
21_59_2013-04-12,-2594.468505859375
21_59_2013-04-19,-1228.429931640625
21_59_2013-04-26,-1260.771728515625
21_59_2013-05-03,-1629.95654296875
21_59_2013-05-10,-1269.3023681640625
21_59_2013-05-17,-1276.9375
21_59_2013-05-24,-908.2169189453125
21_59_2013-05-31,-971.8094482421875
21_59_2013-06-07,-1602.6895751953125
21_59_2013-06-14,-949.757568359375
21_59_2013-06-21,-989.1627197265625
21_59_2013-06-28,-673.5189208984375
21_59_2013-07-05,-2181.31298828125
21_59_2013-07-12,-1108.779541015625
21_59_2013-07-19,-1117.3038330078125
21_59_2013-07-26,-1146.45849609375
21_60_2012-11-02,-3473.8759765625
21_60_2012-11-09,-2975.310546875
21_60_2012-11-16,-1563.5570068359375
21_60_2012-11-23,4628.125
21_60_2012-11-30,-586.5709228515625
21_60_2012-12-07,-548.48828125
21_60_2012-12-14,-1451.8424072265625
21_60_2012-12-21,-1252.6343994140625
21_60_2012-12-28,-19998.8125
21_60_2013-01-04,-29269.17578125
21_60_2013-01-11,-15953.0546875
21_60_2013-01-18,-4747.07421875
21_60_2013-01-25,-2622.08642578125
21_60_2013-02-01,-2898.193603515625
21_60_2013-02-08,-5371.06884765625
21_60_2013-02-15,-3471.60546875
21_60_2013-02-22,-5432.18408203125
21_60_2013-03-01,-1940.20751953125
21_60_2013-03-08,-1908.867919921875
21_60_2013-03-15,-1200.716796875
21_60_2013-03-22,-1221.31640625
21_60_2013-03-29,-950.90185546875
21_60_2013-04-05,-3107.1884765625
21_60_2013-04-12,-2411.497802734375
21_60_2013-04-19,-1045.458740234375
21_60_2013-04-26,-1077.800048828125
21_60_2013-05-03,-1446.98388671875
21_60_2013-05-10,-1086.330810546875
21_60_2013-05-17,-1093.9661865234375
21_60_2013-05-24,-725.24560546875
21_60_2013-05-31,-788.8377685546875
21_60_2013-06-07,-1419.718505859375
21_60_2013-06-14,-766.7877807617188
21_60_2013-06-21,-806.1912231445312
21_60_2013-06-28,-490.5487976074219
21_60_2013-07-05,-1998.3416748046875
21_60_2013-07-12,-925.807861328125
21_60_2013-07-19,-934.33203125
21_60_2013-07-26,-963.4869384765625
21_67_2012-11-02,5769.9951171875
21_67_2012-11-09,6268.56005859375
21_67_2012-11-16,7680.3095703125
21_67_2012-11-23,13871.99609375
21_67_2012-11-30,8657.30078125
21_67_2012-12-07,8695.3818359375
21_67_2012-12-14,7792.02734375
21_67_2012-12-21,7991.236328125
21_67_2012-12-28,-10754.9423828125
21_67_2013-01-04,-20025.302734375
21_67_2013-01-11,-6709.1865234375
21_67_2013-01-18,4496.7958984375
21_67_2013-01-25,6621.7841796875
21_67_2013-02-01,6345.67529296875
21_67_2013-02-08,3872.8017578125
21_67_2013-02-15,5772.2646484375
21_67_2013-02-22,3811.6884765625
21_67_2013-03-01,7303.65966796875
21_67_2013-03-08,7335.0
21_67_2013-03-15,8043.154296875
21_67_2013-03-22,8022.5546875
21_67_2013-03-29,8292.96875
21_67_2013-04-05,6136.67724609375
21_67_2013-04-12,6832.3701171875
21_67_2013-04-19,8198.412109375
21_67_2013-04-26,8166.0712890625
21_67_2013-05-03,7796.88671875
21_67_2013-05-10,8157.54052734375
21_67_2013-05-17,8149.9052734375
21_67_2013-05-24,8518.6240234375
21_67_2013-05-31,8455.033203125
21_67_2013-06-07,7824.15234375
21_67_2013-06-14,8477.083984375
21_67_2013-06-21,8437.6806640625
21_67_2013-06-28,8753.32421875
21_67_2013-07-05,7245.5283203125
21_67_2013-07-12,8318.0634765625
21_67_2013-07-19,8309.5390625
21_67_2013-07-26,8280.384765625
21_71_2012-11-02,1833.4324951171875
21_71_2012-11-09,2331.997802734375
21_71_2012-11-16,3743.751953125
21_71_2012-11-23,9935.43359375
21_71_2012-11-30,4720.73779296875
21_71_2012-12-07,4758.8203125
21_71_2012-12-14,3855.466796875
21_71_2012-12-21,4054.6748046875
21_71_2012-12-28,-14691.5009765625
21_71_2013-01-04,-23961.87109375
21_71_2013-01-11,-10645.7490234375
21_71_2013-01-18,560.2337646484375
21_71_2013-01-25,2685.22265625
21_71_2013-02-01,2409.11767578125
21_71_2013-02-08,-63.76154327392578
21_71_2013-02-15,1835.70166015625
21_71_2013-02-22,-124.87543487548828
21_71_2013-03-01,3367.09716796875
21_71_2013-03-08,3398.439697265625
21_71_2013-03-15,4106.59228515625
21_71_2013-03-22,4085.99365234375
21_71_2013-03-29,4356.40673828125
21_71_2013-04-05,2200.11865234375
21_71_2013-04-12,2895.811279296875
21_71_2013-04-19,4261.849609375
21_71_2013-04-26,4229.5087890625
21_71_2013-05-03,3860.32470703125
21_71_2013-05-10,4220.9775390625
21_71_2013-05-17,4213.34326171875
21_71_2013-05-24,4582.064453125
21_71_2013-05-31,4518.470703125
21_71_2013-06-07,3887.59033203125
21_71_2013-06-14,4540.5224609375
21_71_2013-06-21,4501.1171875
21_71_2013-06-28,4816.76123046875
21_71_2013-07-05,3308.969970703125
21_71_2013-07-12,4381.5009765625
21_71_2013-07-19,4372.9765625
21_71_2013-07-26,4343.82177734375
21_72_2012-11-02,53790.59375
21_72_2012-11-09,54289.1640625
21_72_2012-11-16,55700.91796875
21_72_2012-11-23,61892.6015625
21_72_2012-11-30,56677.890625
21_72_2012-12-07,56715.984375
21_72_2012-12-14,55812.625
21_72_2012-12-21,56011.83984375
21_72_2012-12-28,37265.66015625
21_72_2013-01-04,27995.296875
21_72_2013-01-11,41311.4140625
21_72_2013-01-18,52517.390625
21_72_2013-01-25,54642.3984375
21_72_2013-02-01,54366.28125
21_72_2013-02-08,51893.3984375
21_72_2013-02-15,53792.859375
21_72_2013-02-22,51832.296875
21_72_2013-03-01,55324.2578125
21_72_2013-03-08,55355.59375
21_72_2013-03-15,56063.75390625
21_72_2013-03-22,56043.1484375
21_72_2013-03-29,56313.5703125
21_72_2013-04-05,54157.2890625
21_72_2013-04-12,54852.96875
21_72_2013-04-19,56219.0078125
21_72_2013-04-26,56186.6796875
21_72_2013-05-03,55817.4765625
21_72_2013-05-10,56178.1328125
21_72_2013-05-17,56170.5
21_72_2013-05-24,56539.21875
21_72_2013-05-31,56475.625
21_72_2013-06-07,55844.75
21_72_2013-06-14,56497.6875
21_72_2013-06-21,56458.28125
21_72_2013-06-28,56773.93359375
21_72_2013-07-05,55266.12890625
21_72_2013-07-12,56338.65625
21_72_2013-07-19,56330.1328125
21_72_2013-07-26,56300.98828125
21_74_2012-11-02,12958.44921875
21_74_2012-11-09,13457.0126953125
21_74_2012-11-16,14868.767578125
21_74_2012-11-23,21060.44921875
21_74_2012-11-30,15845.75
21_74_2012-12-07,15883.833984375
21_74_2012-12-14,14980.484375
21_74_2012-12-21,15179.6865234375
21_74_2012-12-28,-3566.4873046875
21_74_2013-01-04,-12836.8515625
21_74_2013-01-11,479.26654052734375
21_74_2013-01-18,11685.24609375
21_74_2013-01-25,13810.23828125
21_74_2013-02-01,13534.12890625
21_74_2013-02-08,11061.2548828125
21_74_2013-02-15,12960.716796875
21_74_2013-02-22,11000.1396484375
21_74_2013-03-01,14492.1171875
21_74_2013-03-08,14523.4541015625
21_74_2013-03-15,15231.611328125
21_74_2013-03-22,15211.0078125
21_74_2013-03-29,15481.421875
21_74_2013-04-05,13325.1328125
21_74_2013-04-12,14020.828125
21_74_2013-04-19,15386.8671875
21_74_2013-04-26,15354.5234375
21_74_2013-05-03,14985.33984375
21_74_2013-05-10,15345.99609375
21_74_2013-05-17,15338.359375
21_74_2013-05-24,15707.08203125
21_74_2013-05-31,15643.4853515625
21_74_2013-06-07,15012.6064453125
21_74_2013-06-14,15665.537109375
21_74_2013-06-21,15626.134765625
21_74_2013-06-28,15941.775390625
21_74_2013-07-05,14433.982421875
21_74_2013-07-12,15506.5166015625
21_74_2013-07-19,15497.990234375
21_74_2013-07-26,15468.8408203125
21_79_2012-11-02,23354.7578125
21_79_2012-11-09,23853.32421875
21_79_2012-11-16,25265.078125
21_79_2012-11-23,31456.763671875
21_79_2012-11-30,26242.0625
21_79_2012-12-07,26280.14453125
21_79_2012-12-14,25376.80078125
21_79_2012-12-21,25576.0
21_79_2012-12-28,6829.8193359375
21_79_2013-01-04,-2440.541259765625
21_79_2013-01-11,10875.5771484375
21_79_2013-01-18,22081.556640625
21_79_2013-01-25,24206.55078125
21_79_2013-02-01,23930.44140625
21_79_2013-02-08,21457.56640625
21_79_2013-02-15,23357.02734375
21_79_2013-02-22,21396.447265625
21_79_2013-03-01,24888.421875
21_79_2013-03-08,24919.763671875
21_79_2013-03-15,25627.921875
21_79_2013-03-22,25607.3203125
21_79_2013-03-29,25877.73046875
21_79_2013-04-05,23721.44140625
21_79_2013-04-12,24417.142578125
21_79_2013-04-19,25783.1796875
21_79_2013-04-26,25750.833984375
21_79_2013-05-03,25381.6484375
21_79_2013-05-10,25742.3046875
21_79_2013-05-17,25734.66796875
21_79_2013-05-24,26103.38671875
21_79_2013-05-31,26039.80078125
21_79_2013-06-07,25408.9140625
21_79_2013-06-14,26061.849609375
21_79_2013-06-21,26022.44921875
21_79_2013-06-28,26338.08984375
21_79_2013-07-05,24830.296875
21_79_2013-07-12,25902.83203125
21_79_2013-07-19,25894.30078125
21_79_2013-07-26,25865.150390625
21_80_2012-11-02,14280.70703125
21_80_2012-11-09,14779.271484375
21_80_2012-11-16,16191.02734375
21_80_2012-11-23,22382.7109375
21_80_2012-11-30,17168.01171875
21_80_2012-12-07,17206.095703125
21_80_2012-12-14,16302.740234375
21_80_2012-12-21,16501.94921875
21_80_2012-12-28,-2244.229248046875
21_80_2013-01-04,-11514.59375
21_80_2013-01-11,1801.5252685546875
21_80_2013-01-18,13007.505859375
21_80_2013-01-25,15132.4951171875
21_80_2013-02-08,12383.51171875
21_80_2013-02-15,14282.974609375
21_80_2013-02-22,12322.40234375
21_80_2013-03-01,15814.37890625
21_80_2013-03-08,15845.712890625
21_80_2013-03-15,16553.8671875
21_80_2013-03-22,16533.265625
21_80_2013-03-29,16803.681640625
21_80_2013-04-05,14647.39453125
21_80_2013-04-12,15343.08203125
