Id,Weekly_Sales
28_97_2012-12-14,7564.7568359375
28_97_2012-12-21,7564.7568359375
28_97_2012-12-28,7564.7568359375
28_97_2013-01-04,7564.7568359375
28_97_2013-01-11,7564.7568359375
28_97_2013-01-18,7564.7568359375
28_97_2013-01-25,7564.7568359375
28_97_2013-02-01,7564.7568359375
28_97_2013-02-08,7564.7568359375
28_97_2013-02-15,7564.7568359375
28_97_2013-02-22,7564.7568359375
28_97_2013-03-01,7564.7568359375
28_97_2013-03-08,7564.7568359375
28_97_2013-03-15,7564.7568359375
28_97_2013-03-22,7564.7568359375
28_97_2013-03-29,7564.7568359375
28_97_2013-04-05,7564.7568359375
28_97_2013-04-12,7564.7568359375
28_97_2013-04-19,7564.7568359375
28_97_2013-04-26,7564.7568359375
28_97_2013-05-03,7564.7568359375
28_97_2013-05-10,7564.7568359375
28_97_2013-05-17,7564.7568359375
28_97_2013-05-24,7564.7568359375
28_97_2013-05-31,7564.7568359375
28_97_2013-06-07,7564.7568359375
28_97_2013-06-14,7564.7568359375
28_97_2013-06-21,7564.7568359375
28_97_2013-06-28,7564.7568359375
28_97_2013-07-05,7564.7568359375
28_97_2013-07-12,7564.7568359375
28_97_2013-07-19,7564.7568359375
28_97_2013-07-26,7564.7568359375
28_98_2012-11-02,7564.7568359375
28_98_2012-11-09,7564.7568359375
28_98_2012-11-16,8674208.0
28_98_2012-11-23,7564.7568359375
28_98_2012-11-30,7564.7568359375
28_98_2012-12-07,7564.7568359375
28_98_2012-12-14,7564.7568359375
28_98_2012-12-21,7564.7568359375
28_98_2012-12-28,7564.7568359375
28_98_2013-01-04,7564.7568359375
28_98_2013-01-11,7564.7568359375
28_98_2013-01-18,7564.7568359375
28_98_2013-01-25,7564.7568359375
28_98_2013-02-01,7564.7568359375
28_98_2013-02-08,7564.7568359375
28_98_2013-02-15,7564.7568359375
28_98_2013-02-22,7564.7568359375
28_98_2013-03-01,7564.7568359375
28_98_2013-03-08,7564.7568359375
28_98_2013-03-15,7564.7568359375
28_98_2013-03-22,7564.7568359375
28_98_2013-03-29,7564.7568359375
28_98_2013-04-05,7564.7568359375
28_98_2013-04-12,7564.7568359375
28_98_2013-04-19,7564.7568359375
28_98_2013-04-26,7564.7568359375
28_98_2013-05-03,7564.7568359375
28_98_2013-05-10,7564.7568359375
28_98_2013-05-17,7564.7568359375
28_98_2013-05-24,7564.7568359375
28_98_2013-05-31,7564.7568359375
28_98_2013-06-07,7564.7568359375
28_98_2013-06-14,7564.7568359375
28_98_2013-06-21,7564.7568359375
28_98_2013-06-28,7564.7568359375
28_98_2013-07-05,7564.7568359375
28_98_2013-07-12,7564.7568359375
28_98_2013-07-19,7564.7568359375
28_98_2013-07-26,7564.7568359375
28_99_2012-11-02,7564.7568359375
28_99_2012-11-09,7564.7568359375
28_99_2012-11-16,8674211.0
28_99_2012-11-23,7564.7568359375
28_99_2012-12-07,7564.7568359375
28_99_2012-12-14,7564.7568359375
28_99_2012-12-21,7564.7568359375
28_99_2013-01-04,7564.7568359375
28_99_2013-02-01,7564.7568359375
28_99_2013-02-08,7564.7568359375
28_99_2013-02-15,7564.7568359375
28_99_2013-03-29,7564.7568359375
28_99_2013-04-05,7564.7568359375
28_99_2013-04-12,7564.7568359375
28_99_2013-04-19,7564.7568359375
28_99_2013-05-03,7564.7568359375
28_99_2013-05-10,7564.7568359375
28_99_2013-05-17,7564.7568359375
28_99_2013-05-24,7564.7568359375
28_99_2013-05-31,7564.7568359375
28_99_2013-06-07,7564.7568359375
28_99_2013-07-05,7564.7568359375
28_99_2013-07-19,7564.7568359375
28_99_2013-07-26,7564.7568359375
29_1_2012-11-02,7564.7568359375
29_1_2012-11-09,7564.7568359375
29_1_2012-11-16,7564.7568359375
29_1_2012-11-23,7564.7568359375
29_1_2012-11-30,7564.7568359375
29_1_2012-12-07,7564.7568359375
29_1_2012-12-14,7564.7568359375
29_1_2012-12-21,7564.7568359375
29_1_2012-12-28,7564.7568359375
29_1_2013-01-04,7564.7568359375
29_1_2013-01-11,7564.7568359375
29_1_2013-01-18,7564.7568359375
29_1_2013-01-25,7564.7568359375
29_1_2013-02-01,7564.7568359375
29_1_2013-02-08,7564.7568359375
29_1_2013-02-15,7564.7568359375
29_1_2013-02-22,7564.7568359375
29_1_2013-03-01,7564.7568359375
29_1_2013-03-08,7564.7568359375
29_1_2013-03-15,7564.7568359375
29_1_2013-03-22,7564.7568359375
29_1_2013-03-29,7564.7568359375
29_1_2013-04-05,7564.7568359375
29_1_2013-04-12,7564.7568359375
29_1_2013-04-19,7564.7568359375
29_1_2013-04-26,7564.7568359375
29_1_2013-05-03,7564.7568359375
29_1_2013-05-10,7564.7568359375
29_1_2013-05-17,7564.7568359375
29_1_2013-05-24,7564.7568359375
29_1_2013-05-31,7564.7568359375
29_1_2013-06-07,7564.7568359375
29_1_2013-06-14,7564.7568359375
29_1_2013-06-21,7564.7568359375
29_1_2013-06-28,7564.7568359375
29_1_2013-07-05,7564.7568359375
29_1_2013-07-12,7564.7568359375
29_1_2013-07-19,7564.7568359375
29_1_2013-07-26,7564.7568359375
29_2_2012-11-02,7564.7568359375
29_2_2012-11-09,7564.7568359375
29_2_2012-11-16,7564.7568359375
29_2_2012-11-23,7564.7568359375
29_2_2012-11-30,7564.7568359375
29_2_2012-12-07,7564.7568359375
29_2_2012-12-14,7564.7568359375
29_2_2012-12-21,7564.7568359375
29_2_2012-12-28,7564.7568359375
29_2_2013-01-04,7564.7568359375
29_2_2013-01-11,7564.7568359375
29_2_2013-01-18,7564.7568359375
29_2_2013-01-25,7564.7568359375
29_2_2013-02-01,7564.7568359375
29_2_2013-02-08,7564.7568359375
29_2_2013-02-15,7564.7568359375
29_2_2013-02-22,7564.7568359375
29_2_2013-03-01,7564.7568359375
29_2_2013-03-08,7564.7568359375
29_2_2013-03-15,7564.7568359375
29_2_2013-03-22,7564.7568359375
29_2_2013-03-29,7564.7568359375
29_2_2013-04-05,7564.7568359375
29_2_2013-04-12,7564.7568359375
29_2_2013-04-19,7564.7568359375
29_2_2013-04-26,7564.7568359375
29_2_2013-05-03,7564.7568359375
29_2_2013-05-10,7564.7568359375
29_2_2013-05-17,7564.7568359375
29_2_2013-05-24,7564.7568359375
29_2_2013-05-31,7564.7568359375
29_2_2013-06-07,7564.7568359375
29_2_2013-06-14,7564.7568359375
29_2_2013-06-21,7564.7568359375
29_2_2013-06-28,7564.7568359375
29_2_2013-07-05,7564.7568359375
29_2_2013-07-12,7564.7568359375
29_2_2013-07-19,7564.7568359375
29_2_2013-07-26,7564.7568359375
29_3_2012-11-02,7564.7568359375
29_3_2012-11-09,7564.7568359375
29_3_2012-11-16,7564.7568359375
29_3_2012-11-23,7564.7568359375
29_3_2012-11-30,7564.7568359375
29_3_2012-12-07,7564.7568359375
29_3_2012-12-14,7564.7568359375
29_3_2012-12-21,7564.7568359375
29_3_2012-12-28,7564.7568359375
29_3_2013-01-04,7564.7568359375
29_3_2013-01-11,7564.7568359375
29_3_2013-01-18,7564.7568359375
29_3_2013-01-25,7564.7568359375
29_3_2013-02-01,7564.7568359375
29_3_2013-02-08,7564.7568359375
29_3_2013-02-15,7564.7568359375
29_3_2013-02-22,7564.7568359375
29_3_2013-03-01,7564.7568359375
29_3_2013-03-08,7564.7568359375
29_3_2013-03-15,7564.7568359375
29_3_2013-03-22,7564.7568359375
29_3_2013-03-29,7564.7568359375
29_3_2013-04-05,7564.7568359375
29_3_2013-04-12,7564.7568359375
29_3_2013-04-19,7564.7568359375
29_3_2013-04-26,7564.7568359375
29_3_2013-05-03,7564.7568359375
29_3_2013-05-10,7564.7568359375
29_3_2013-05-17,7564.7568359375
29_3_2013-05-24,7564.7568359375
29_3_2013-05-31,7564.7568359375
29_3_2013-06-07,7564.7568359375
29_3_2013-06-14,7564.7568359375
29_3_2013-06-21,7564.7568359375
29_3_2013-06-28,7564.7568359375
29_3_2013-07-05,7564.7568359375
29_3_2013-07-12,7564.7568359375
29_3_2013-07-19,7564.7568359375
29_3_2013-07-26,7564.7568359375
29_4_2012-11-02,7564.7568359375
29_4_2012-11-09,7564.7568359375
29_4_2012-11-16,7564.7568359375
29_4_2012-11-23,7564.7568359375
29_4_2012-11-30,7564.7568359375
29_4_2012-12-07,7564.7568359375
29_4_2012-12-14,7564.7568359375
29_4_2012-12-21,7564.7568359375
29_4_2012-12-28,7564.7568359375
29_4_2013-01-04,7564.7568359375
29_4_2013-01-11,7564.7568359375
29_4_2013-01-18,7564.7568359375
29_4_2013-01-25,7564.7568359375
29_4_2013-02-01,7564.7568359375
29_4_2013-02-08,7564.7568359375
29_4_2013-02-15,7564.7568359375
29_4_2013-02-22,7564.7568359375
29_4_2013-03-01,7564.7568359375
29_4_2013-03-08,7564.7568359375
29_4_2013-03-15,7564.7568359375
29_4_2013-03-22,7564.7568359375
29_4_2013-03-29,7564.7568359375
29_4_2013-04-05,7564.7568359375
29_4_2013-04-12,7564.7568359375
29_4_2013-04-19,7564.7568359375
29_4_2013-04-26,7564.7568359375
29_4_2013-05-03,7564.7568359375
29_4_2013-05-10,7564.7568359375
29_4_2013-05-17,7564.7568359375
29_4_2013-05-24,7564.7568359375
29_4_2013-05-31,7564.7568359375
29_4_2013-06-07,7564.7568359375
29_4_2013-06-14,7564.7568359375
29_4_2013-06-21,7564.7568359375
29_4_2013-06-28,7564.7568359375
29_4_2013-07-05,7564.7568359375
29_4_2013-07-12,7564.7568359375
29_4_2013-07-19,7564.7568359375
29_4_2013-07-26,7564.7568359375
29_5_2012-11-02,7564.7568359375
29_5_2012-11-09,7564.7568359375
29_5_2012-11-16,7564.7568359375
29_5_2012-11-23,7564.7568359375
29_5_2012-11-30,7564.7568359375
29_5_2012-12-07,7564.7568359375
29_5_2012-12-14,7564.7568359375
29_5_2012-12-21,7564.7568359375
29_5_2012-12-28,7564.7568359375
29_5_2013-01-04,7564.7568359375
29_5_2013-01-11,7564.7568359375
29_5_2013-01-18,7564.7568359375
29_5_2013-01-25,7564.7568359375
29_5_2013-02-01,7564.7568359375
29_5_2013-02-08,7564.7568359375
29_5_2013-02-15,7564.7568359375
29_5_2013-02-22,7564.7568359375
29_5_2013-03-01,7564.7568359375
29_5_2013-03-08,7564.7568359375
29_5_2013-03-15,7564.7568359375
29_5_2013-03-22,7564.7568359375
29_5_2013-03-29,7564.7568359375
29_5_2013-04-05,7564.7568359375
29_5_2013-04-12,7564.7568359375
29_5_2013-04-19,7564.7568359375
29_5_2013-04-26,7564.7568359375
29_5_2013-05-03,7564.7568359375
29_5_2013-05-10,7564.7568359375
29_5_2013-05-17,7564.7568359375
29_5_2013-05-24,7564.7568359375
29_5_2013-05-31,7564.7568359375
29_5_2013-06-07,7564.7568359375
29_5_2013-06-14,7564.7568359375
29_5_2013-06-21,7564.7568359375
29_5_2013-06-28,7564.7568359375
29_5_2013-07-05,7564.7568359375
29_5_2013-07-12,7564.7568359375
29_5_2013-07-19,7564.7568359375
29_5_2013-07-26,7564.7568359375
29_6_2012-11-02,7564.7568359375
29_6_2012-11-09,7564.7568359375
29_6_2012-11-16,7564.7568359375
29_6_2012-11-23,7564.7568359375
29_6_2012-11-30,7564.7568359375
29_6_2012-12-07,7564.7568359375
29_6_2012-12-14,7564.7568359375
29_6_2012-12-21,7564.7568359375
29_6_2012-12-28,7564.7568359375
29_6_2013-01-04,7564.7568359375
29_6_2013-01-11,7564.7568359375
29_6_2013-01-18,7564.7568359375
29_6_2013-01-25,7564.7568359375
29_6_2013-02-01,7564.7568359375
29_6_2013-02-08,7564.7568359375
29_6_2013-02-15,7564.7568359375
29_6_2013-02-22,7564.7568359375
29_6_2013-03-01,7564.7568359375
29_6_2013-03-08,7564.7568359375
29_6_2013-03-15,7564.7568359375
29_6_2013-03-22,7564.7568359375
29_6_2013-03-29,7564.7568359375
29_6_2013-04-05,7564.7568359375
29_6_2013-04-12,7564.7568359375
29_6_2013-04-19,7564.7568359375
29_6_2013-04-26,7564.7568359375
29_6_2013-05-03,7564.7568359375
29_6_2013-05-10,7564.7568359375
29_6_2013-05-17,7564.7568359375
29_6_2013-05-24,7564.7568359375
29_6_2013-05-31,7564.7568359375
29_6_2013-06-07,7564.7568359375
29_6_2013-06-14,7564.7568359375
29_6_2013-06-21,7564.7568359375
29_6_2013-06-28,7564.7568359375
29_6_2013-07-05,7564.7568359375
29_6_2013-07-12,7564.7568359375
29_6_2013-07-19,7564.7568359375
29_6_2013-07-26,7564.7568359375
29_7_2012-11-02,7564.7568359375
29_7_2012-11-09,7564.7568359375
29_7_2012-11-16,7564.7568359375
29_7_2012-11-23,7564.7568359375
29_7_2012-11-30,7564.7568359375
29_7_2012-12-07,7564.7568359375
29_7_2012-12-14,7564.7568359375
29_7_2012-12-21,7564.7568359375
29_7_2012-12-28,7564.7568359375
29_7_2013-01-04,7564.7568359375
29_7_2013-01-11,7564.7568359375
29_7_2013-01-18,7564.7568359375
29_7_2013-01-25,7564.7568359375
29_7_2013-02-01,7564.7568359375
29_7_2013-02-08,7564.7568359375
29_7_2013-02-15,7564.7568359375
29_7_2013-02-22,7564.7568359375
29_7_2013-03-01,7564.7568359375
29_7_2013-03-08,7564.7568359375
29_7_2013-03-15,7564.7568359375
29_7_2013-03-22,7564.7568359375
29_7_2013-03-29,7564.7568359375
29_7_2013-04-05,7564.7568359375
29_7_2013-04-12,7564.7568359375
29_7_2013-04-19,7564.7568359375
29_7_2013-04-26,7564.7568359375
29_7_2013-05-03,7564.7568359375
29_7_2013-05-10,7564.7568359375
29_7_2013-05-17,7564.7568359375
29_7_2013-05-24,7564.7568359375
29_7_2013-05-31,7564.7568359375
29_7_2013-06-07,7564.7568359375
29_7_2013-06-14,7564.7568359375
29_7_2013-06-21,7564.7568359375
29_7_2013-06-28,7564.7568359375
29_7_2013-07-05,7564.7568359375
29_7_2013-07-12,7564.7568359375
29_7_2013-07-19,7564.7568359375
29_7_2013-07-26,7564.7568359375
29_8_2012-11-02,7564.7568359375
29_8_2012-11-09,7564.7568359375
29_8_2012-11-16,7564.7568359375
29_8_2012-11-23,7564.7568359375
29_8_2012-11-30,7564.7568359375
29_8_2012-12-07,7564.7568359375
29_8_2012-12-14,7564.7568359375
29_8_2012-12-21,7564.7568359375
29_8_2012-12-28,7564.7568359375
29_8_2013-01-04,7564.7568359375
29_8_2013-01-11,7564.7568359375
29_8_2013-01-18,7564.7568359375
29_8_2013-01-25,7564.7568359375
29_8_2013-02-01,7564.7568359375
29_8_2013-02-08,7564.7568359375
29_8_2013-02-15,7564.7568359375
29_8_2013-02-22,7564.7568359375
29_8_2013-03-01,7564.7568359375
29_8_2013-03-08,7564.7568359375
29_8_2013-03-15,7564.7568359375
29_8_2013-03-22,7564.7568359375
29_8_2013-03-29,7564.7568359375
29_8_2013-04-05,7564.7568359375
29_8_2013-04-12,7564.7568359375
29_8_2013-04-19,7564.7568359375
29_8_2013-04-26,7564.7568359375
29_8_2013-05-03,7564.7568359375
29_8_2013-05-10,7564.7568359375
29_8_2013-05-17,7564.7568359375
29_8_2013-05-24,7564.7568359375
29_8_2013-05-31,7564.7568359375
29_8_2013-06-07,7564.7568359375
29_8_2013-06-14,7564.7568359375
29_8_2013-06-21,7564.7568359375
29_8_2013-06-28,7564.7568359375
29_8_2013-07-05,7564.7568359375
29_8_2013-07-12,7564.7568359375
29_8_2013-07-19,7564.7568359375
29_8_2013-07-26,7564.7568359375
29_9_2012-11-02,7564.7568359375
29_9_2012-11-09,7564.7568359375
29_9_2012-11-16,7564.7568359375
29_9_2012-11-23,7564.7568359375
29_9_2012-11-30,7564.7568359375
29_9_2012-12-07,7564.7568359375
29_9_2012-12-14,7564.7568359375
29_9_2012-12-21,7564.7568359375
29_9_2012-12-28,7564.7568359375
29_9_2013-01-04,7564.7568359375
29_9_2013-01-11,7564.7568359375
29_9_2013-01-18,7564.7568359375
29_9_2013-01-25,7564.7568359375
29_9_2013-02-01,7564.7568359375
29_9_2013-02-08,7564.7568359375
29_9_2013-02-15,7564.7568359375
29_9_2013-02-22,7564.7568359375
29_9_2013-03-01,7564.7568359375
29_9_2013-03-08,7564.7568359375
29_9_2013-03-15,7564.7568359375
29_9_2013-03-22,7564.7568359375
29_9_2013-03-29,7564.7568359375
29_9_2013-04-05,7564.7568359375
29_9_2013-04-12,7564.7568359375
29_9_2013-04-19,7564.7568359375
29_9_2013-04-26,7564.7568359375
29_9_2013-05-03,7564.7568359375
29_9_2013-05-10,7564.7568359375
29_9_2013-05-17,7564.7568359375
29_9_2013-05-24,7564.7568359375
29_9_2013-05-31,7564.7568359375
29_9_2013-06-07,7564.7568359375
29_9_2013-06-14,7564.7568359375
29_9_2013-06-21,7564.7568359375
29_9_2013-06-28,7564.7568359375
29_9_2013-07-05,7564.7568359375
29_9_2013-07-12,7564.7568359375
29_9_2013-07-19,7564.7568359375
29_9_2013-07-26,7564.7568359375
29_10_2012-11-02,7564.7568359375
29_10_2012-11-09,7564.7568359375
29_10_2012-11-16,7564.7568359375
29_10_2012-11-23,7564.7568359375
29_10_2012-11-30,7564.7568359375
29_10_2012-12-07,7564.7568359375
29_10_2012-12-14,7564.7568359375
29_10_2012-12-21,7564.7568359375
29_10_2012-12-28,7564.7568359375
29_10_2013-01-04,7564.7568359375
29_10_2013-01-11,7564.7568359375
29_10_2013-01-18,7564.7568359375
29_10_2013-01-25,7564.7568359375
29_10_2013-02-01,7564.7568359375
29_10_2013-02-08,7564.7568359375
29_10_2013-02-15,7564.7568359375
29_10_2013-02-22,7564.7568359375
29_10_2013-03-01,7564.7568359375
29_10_2013-03-08,7564.7568359375
29_10_2013-03-15,7564.7568359375
29_10_2013-03-22,7564.7568359375
29_10_2013-03-29,7564.7568359375
29_10_2013-04-05,7564.7568359375
29_10_2013-04-12,7564.7568359375
29_10_2013-04-19,7564.7568359375
29_10_2013-04-26,7564.7568359375
29_10_2013-05-03,7564.7568359375
29_10_2013-05-10,7564.7568359375
29_10_2013-05-17,7564.7568359375
29_10_2013-05-24,7564.7568359375
29_10_2013-05-31,7564.7568359375
29_10_2013-06-07,7564.7568359375
29_10_2013-06-14,7564.7568359375
29_10_2013-06-21,7564.7568359375
29_10_2013-06-28,7564.7568359375
29_10_2013-07-05,7564.7568359375
29_10_2013-07-12,7564.7568359375
29_10_2013-07-19,7564.7568359375
29_10_2013-07-26,7564.7568359375
29_11_2012-11-02,7564.7568359375
29_11_2012-11-09,7564.7568359375
29_11_2012-11-16,7564.7568359375
29_11_2012-11-23,7564.7568359375
29_11_2012-11-30,7564.7568359375
29_11_2012-12-07,7564.7568359375
29_11_2012-12-14,7564.7568359375
29_11_2012-12-21,7564.7568359375
29_11_2012-12-28,7564.7568359375
29_11_2013-01-04,7564.7568359375
29_11_2013-01-11,7564.7568359375
29_11_2013-01-18,7564.7568359375
29_11_2013-01-25,7564.7568359375
29_11_2013-02-01,7564.7568359375
29_11_2013-02-08,7564.7568359375
29_11_2013-02-15,7564.7568359375
29_11_2013-02-22,7564.7568359375
29_11_2013-03-01,7564.7568359375
29_11_2013-03-08,7564.7568359375
29_11_2013-03-15,7564.7568359375
29_11_2013-03-22,7564.7568359375
29_11_2013-03-29,7564.7568359375
29_11_2013-04-05,7564.7568359375
29_11_2013-04-12,7564.7568359375
29_11_2013-04-19,7564.7568359375
29_11_2013-04-26,7564.7568359375
29_11_2013-05-03,7564.7568359375
29_11_2013-05-10,7564.7568359375
29_11_2013-05-17,7564.7568359375
29_11_2013-05-24,7564.7568359375
29_11_2013-05-31,7564.7568359375
29_11_2013-06-07,7564.7568359375
29_11_2013-06-14,7564.7568359375
29_11_2013-06-21,7564.7568359375
29_11_2013-06-28,7564.7568359375
29_11_2013-07-05,7564.7568359375
29_11_2013-07-12,7564.7568359375
29_11_2013-07-19,7564.7568359375
29_11_2013-07-26,7564.7568359375
29_12_2012-11-02,7564.7568359375
29_12_2012-11-09,7564.7568359375
29_12_2012-11-16,7564.7568359375
29_12_2012-11-23,7564.7568359375
29_12_2012-11-30,7564.7568359375
29_12_2012-12-07,7564.7568359375
29_12_2012-12-14,7564.7568359375
29_12_2012-12-21,7564.7568359375
29_12_2012-12-28,7564.7568359375
29_12_2013-01-04,7564.7568359375
29_12_2013-01-11,7564.7568359375
29_12_2013-01-18,7564.7568359375
29_12_2013-01-25,7564.7568359375
29_12_2013-02-01,7564.7568359375
29_12_2013-02-08,7564.7568359375
29_12_2013-02-15,7564.7568359375
29_12_2013-02-22,7564.7568359375
29_12_2013-03-01,7564.7568359375
29_12_2013-03-08,7564.7568359375
29_12_2013-03-15,7564.7568359375
29_12_2013-03-22,7564.7568359375
29_12_2013-03-29,7564.7568359375
29_12_2013-04-05,7564.7568359375
29_12_2013-04-12,7564.7568359375
29_12_2013-04-19,7564.7568359375
29_12_2013-04-26,7564.7568359375
29_12_2013-05-03,7564.7568359375
29_12_2013-05-10,7564.7568359375
29_12_2013-05-17,7564.7568359375
29_12_2013-05-24,7564.7568359375
29_12_2013-05-31,7564.7568359375
29_12_2013-06-07,7564.7568359375
29_12_2013-06-14,7564.7568359375
29_12_2013-06-21,7564.7568359375
29_12_2013-06-28,7564.7568359375
29_12_2013-07-05,7564.7568359375
29_12_2013-07-12,7564.7568359375
29_12_2013-07-19,7564.7568359375
29_12_2013-07-26,7564.7568359375
29_13_2012-11-02,7564.7568359375
29_13_2012-11-09,7564.7568359375
29_13_2012-11-16,7564.7568359375
29_13_2012-11-23,7564.7568359375
29_13_2012-11-30,7564.7568359375
29_13_2012-12-07,7564.7568359375
29_13_2012-12-14,7564.7568359375
29_13_2012-12-21,7564.7568359375
29_13_2012-12-28,7564.7568359375
29_13_2013-01-04,7564.7568359375
29_13_2013-01-11,7564.7568359375
29_13_2013-01-18,7564.7568359375
29_13_2013-01-25,7564.7568359375
29_13_2013-02-01,7564.7568359375
29_13_2013-02-08,7564.7568359375
29_13_2013-02-15,7564.7568359375
29_13_2013-02-22,7564.7568359375
29_13_2013-03-01,7564.7568359375
29_13_2013-03-08,7564.7568359375
29_13_2013-03-15,7564.7568359375
29_13_2013-03-22,7564.7568359375
29_13_2013-03-29,7564.7568359375
29_13_2013-04-05,7564.7568359375
29_13_2013-04-12,7564.7568359375
29_13_2013-04-19,7564.7568359375
29_13_2013-04-26,7564.7568359375
29_13_2013-05-03,7564.7568359375
29_13_2013-05-10,7564.7568359375
29_13_2013-05-17,7564.7568359375
29_13_2013-05-24,7564.7568359375
29_13_2013-05-31,7564.7568359375
29_13_2013-06-07,7564.7568359375
29_13_2013-06-14,7564.7568359375
29_13_2013-06-21,7564.7568359375
29_13_2013-06-28,7564.7568359375
29_13_2013-07-05,7564.7568359375
29_13_2013-07-12,7564.7568359375
29_13_2013-07-19,7564.7568359375
29_13_2013-07-26,7564.7568359375
29_14_2012-11-02,7564.7568359375
29_14_2012-11-09,7564.7568359375
29_14_2012-11-16,7564.7568359375
29_14_2012-11-23,7564.7568359375
29_14_2012-11-30,7564.7568359375
29_14_2012-12-07,7564.7568359375
29_14_2012-12-14,7564.7568359375
29_14_2012-12-21,7564.7568359375
29_14_2012-12-28,7564.7568359375
29_14_2013-01-04,7564.7568359375
29_14_2013-01-11,7564.7568359375
29_14_2013-01-18,7564.7568359375
29_14_2013-01-25,7564.7568359375
29_14_2013-02-01,7564.7568359375
29_14_2013-02-08,7564.7568359375
29_14_2013-02-15,7564.7568359375
29_14_2013-02-22,7564.7568359375
29_14_2013-03-01,7564.7568359375
29_14_2013-03-08,7564.7568359375
29_14_2013-03-15,7564.7568359375
29_14_2013-03-22,7564.7568359375
29_14_2013-03-29,7564.7568359375
29_14_2013-04-05,7564.7568359375
29_14_2013-04-12,7564.7568359375
29_14_2013-04-19,7564.7568359375
29_14_2013-04-26,7564.7568359375
29_14_2013-05-03,7564.7568359375
29_14_2013-05-10,7564.7568359375
29_14_2013-05-17,7564.7568359375
29_14_2013-05-24,7564.7568359375
29_14_2013-05-31,7564.7568359375
29_14_2013-06-07,7564.7568359375
29_14_2013-06-14,7564.7568359375
29_14_2013-06-21,7564.7568359375
29_14_2013-06-28,7564.7568359375
29_14_2013-07-05,7564.7568359375
29_14_2013-07-12,7564.7568359375
29_14_2013-07-19,7564.7568359375
