Id,Weekly_Sales
28_21_2013-02-22,3967.85205078125
28_21_2013-03-01,5770.43212890625
28_21_2013-03-08,842.21044921875
28_21_2013-03-15,6335.88720703125
28_21_2013-03-22,6132.70166015625
28_21_2013-03-29,6248.8515625
28_21_2013-04-05,3618.688232421875
28_21_2013-04-12,4378.59814453125
28_21_2013-04-19,6174.82080078125
28_21_2013-04-26,6065.97705078125
28_21_2013-05-03,4314.91455078125
28_21_2013-05-10,5644.3017578125
28_21_2013-05-17,5838.63623046875
28_21_2013-05-24,5798.65380859375
28_21_2013-05-31,6180.06494140625
28_21_2013-06-07,4206.65673828125
28_21_2013-06-14,5805.83544921875
28_21_2013-06-21,5436.634765625
28_21_2013-06-28,5839.98583984375
28_21_2013-07-05,3062.18115234375
28_21_2013-07-12,5721.56298828125
28_21_2013-07-19,6221.76318359375
28_21_2013-07-26,6701.06298828125
28_22_2012-11-02,7316.01318359375
28_22_2012-11-09,7523.0263671875
28_22_2012-11-16,-51903.44140625
28_22_2012-11-23,17367.287109375
28_22_2012-11-30,8966.015625
28_22_2012-12-07,9476.640625
28_22_2012-12-14,10254.080078125
28_22_2012-12-21,10484.9482421875
28_22_2012-12-28,-487.6702880859375
28_22_2013-01-04,1172.109619140625
28_22_2013-01-11,7244.0244140625
28_22_2013-01-18,9513.9873046875
28_22_2013-01-25,9540.3369140625
28_22_2013-02-01,6050.37451171875
28_22_2013-02-08,1275.744384765625
28_22_2013-02-15,8526.2373046875
28_22_2013-02-22,8229.3603515625
28_22_2013-03-01,10031.94140625
28_22_2013-03-08,5103.71826171875
28_22_2013-03-15,10597.3935546875
28_22_2013-03-22,10394.2080078125
28_22_2013-03-29,10510.3544921875
28_22_2013-04-05,7880.19580078125
28_22_2013-04-12,8640.1044921875
28_22_2013-04-19,10436.3271484375
28_22_2013-04-26,10327.4853515625
28_22_2013-05-03,8576.4248046875
28_22_2013-05-10,9905.8115234375
28_22_2013-05-17,10100.146484375
28_22_2013-05-24,10060.162109375
28_22_2013-05-31,10441.5712890625
28_22_2013-06-07,8468.1650390625
28_22_2013-06-14,10067.34375
28_22_2013-06-21,9698.1416015625
28_22_2013-06-28,10101.4951171875
28_22_2013-07-05,7323.68212890625
28_22_2013-07-12,9983.0712890625
28_22_2013-07-19,10483.2705078125
28_22_2013-07-26,10962.5712890625
28_23_2012-11-02,19233.755859375
28_23_2012-11-09,19440.76953125
28_23_2012-11-16,-39985.8203125
28_23_2012-11-23,29285.02734375
28_23_2012-11-30,20883.75390625
28_23_2012-12-07,21394.380859375
28_23_2012-12-14,22171.822265625
28_23_2012-12-21,22402.689453125
28_23_2012-12-28,11430.0673828125
28_23_2013-01-04,13089.8505859375
28_23_2013-01-11,19161.763671875
28_23_2013-01-18,21431.73046875
28_23_2013-01-25,21458.076171875
28_23_2013-02-01,17968.123046875
28_23_2013-02-08,13193.484375
28_23_2013-02-15,20443.978515625
28_23_2013-02-22,20147.095703125
28_23_2013-03-01,21949.685546875
28_23_2013-03-08,17021.462890625
28_23_2013-03-15,22515.134765625
28_23_2013-03-22,22311.953125
28_23_2013-03-29,22428.099609375
28_23_2013-04-05,19797.939453125
28_23_2013-04-12,20557.849609375
28_23_2013-04-19,22354.068359375
28_23_2013-04-26,22245.23046875
28_23_2013-05-03,20494.169921875
28_23_2013-05-10,21823.548828125
28_23_2013-05-17,22017.884765625
28_23_2013-05-24,21977.90234375
28_23_2013-05-31,22359.314453125
28_23_2013-06-07,20385.904296875
28_23_2013-06-14,21985.087890625
28_23_2013-06-21,21615.888671875
28_23_2013-06-28,22019.23828125
28_23_2013-07-05,19241.427734375
28_23_2013-07-12,21900.8125
28_23_2013-07-19,22401.013671875
28_23_2013-07-26,22880.31640625
28_24_2012-11-02,2795.74755859375
28_24_2012-11-09,3002.76123046875
28_24_2012-11-16,-56423.87890625
28_24_2012-11-23,12847.0283203125
28_24_2012-11-30,4445.75244140625
28_24_2012-12-07,4956.37255859375
28_24_2012-12-14,5733.81494140625
28_24_2012-12-21,5964.68212890625
28_24_2012-12-28,-5007.93212890625
28_24_2013-01-04,-3348.15673828125
28_24_2013-01-11,2723.7587890625
28_24_2013-01-18,4993.72119140625
28_24_2013-01-25,5020.07080078125
28_24_2013-02-01,1530.1162109375
28_24_2013-02-08,-3244.521240234375
28_24_2013-02-15,4005.97265625
28_24_2013-02-22,3709.094970703125
28_24_2013-03-01,5511.67626953125
28_24_2013-03-08,583.4597778320312
28_24_2013-03-15,6077.1298828125
28_24_2013-03-22,5873.94677734375
28_24_2013-03-29,5990.0947265625
28_24_2013-04-05,3359.9296875
28_24_2013-04-12,4119.84130859375
28_24_2013-04-19,5916.0615234375
28_24_2013-04-26,5807.22119140625
28_24_2013-05-03,4056.16015625
28_24_2013-05-10,5385.54443359375
28_24_2013-05-17,5579.8798828125
28_24_2013-05-24,5539.89794921875
28_24_2013-05-31,5921.30517578125
28_24_2013-06-07,3947.900390625
28_24_2013-06-14,5547.07861328125
28_24_2013-06-21,5177.87646484375
28_24_2013-06-28,5581.2294921875
28_24_2013-07-05,2803.42138671875
28_24_2013-07-12,5462.806640625
28_24_2013-07-19,5963.005859375
28_24_2013-07-26,6442.30712890625
28_25_2012-11-02,6233.18994140625
28_25_2012-11-09,6440.20458984375
28_25_2012-11-16,-52986.28515625
28_25_2012-11-23,16284.4658203125
28_25_2012-11-30,7883.19482421875
28_25_2012-12-07,8393.81640625
28_25_2012-12-14,9171.2587890625
28_25_2012-12-21,9402.126953125
28_25_2012-12-28,-1570.4874267578125
28_25_2013-01-04,89.28413391113281
28_25_2013-01-11,6161.20068359375
28_25_2013-01-18,8431.1650390625
28_25_2013-01-25,8457.5146484375
28_25_2013-02-01,4967.55810546875
28_25_2013-02-08,192.91928100585938
28_25_2013-02-15,7443.41259765625
28_25_2013-02-22,7146.5380859375
28_25_2013-03-01,8949.1181640625
28_25_2013-03-08,4020.90380859375
28_25_2013-03-15,9514.5712890625
28_25_2013-03-22,9311.3876953125
28_25_2013-03-29,9427.537109375
28_25_2013-04-05,6797.37255859375
28_25_2013-04-12,7557.28271484375
28_25_2013-04-19,9353.5048828125
28_25_2013-04-26,9244.6630859375
28_25_2013-05-03,7493.59912109375
28_25_2013-05-10,8822.9873046875
28_25_2013-05-17,9017.322265625
28_25_2013-05-24,8977.3388671875
28_25_2013-05-31,9358.7509765625
28_25_2013-06-07,7385.34033203125
28_25_2013-06-14,8984.51953125
28_25_2013-06-21,8615.3193359375
28_25_2013-06-28,9018.669921875
28_25_2013-07-05,6240.86474609375
28_25_2013-07-12,8900.2509765625
28_25_2013-07-19,9400.4501953125
28_25_2013-07-26,9879.7490234375
28_26_2012-11-02,4656.69873046875
28_26_2012-11-09,4863.7119140625
28_26_2012-11-16,-54562.86328125
28_26_2012-11-23,14707.9736328125
28_26_2012-11-30,6306.697265625
28_26_2012-12-07,6817.3232421875
28_26_2012-12-14,7594.76513671875
28_26_2012-12-21,7825.63427734375
28_26_2012-12-28,-3146.9794921875
28_26_2013-01-04,-1487.2080078125
28_26_2013-01-11,4584.70849609375
28_26_2013-01-18,6854.67333984375
28_26_2013-01-25,6881.02099609375
28_26_2013-02-01,3391.0712890625
28_26_2013-02-08,-1383.5758056640625
28_26_2013-02-15,5866.92236328125
28_26_2013-02-22,5570.0458984375
28_26_2013-03-01,7372.62548828125
28_26_2013-03-08,2444.40771484375
28_26_2013-03-15,7938.080078125
28_26_2013-03-22,7734.89697265625
28_26_2013-03-29,7851.0419921875
28_26_2013-04-05,5220.88330078125
28_26_2013-04-12,5980.79150390625
28_26_2013-04-19,7777.01220703125
28_26_2013-04-26,7668.16943359375
28_26_2013-05-03,5917.1083984375
28_26_2013-05-10,7246.49560546875
28_26_2013-05-17,7440.83154296875
28_26_2013-05-24,7400.84716796875
28_26_2013-05-31,7782.25732421875
28_26_2013-06-07,5808.849609375
28_26_2013-06-14,7408.02880859375
28_26_2013-06-21,7038.82763671875
28_26_2013-06-28,7442.18017578125
28_26_2013-07-05,4664.36962890625
28_26_2013-07-12,7323.75927734375
28_26_2013-07-19,7823.95751953125
28_26_2013-07-26,8303.2568359375
28_27_2012-11-02,-1767.0904541015625
28_27_2012-11-09,-1560.07568359375
28_27_2012-11-16,-60986.65234375
28_27_2012-11-23,8284.18359375
28_27_2012-11-30,-117.08563995361328
28_27_2012-12-07,393.53558349609375
28_27_2012-12-14,1170.9779052734375
28_27_2012-12-21,1401.84521484375
28_27_2012-12-28,-9570.7734375
28_27_2013-01-04,-7910.99853515625
28_27_2013-01-11,-1839.0797119140625
28_27_2013-01-18,430.88421630859375
28_27_2013-01-25,457.23260498046875
28_27_2013-02-01,-3032.724365234375
28_27_2013-02-08,-7807.35986328125
28_27_2013-02-15,-556.8661499023438
28_27_2013-02-22,-853.7423706054688
28_27_2013-03-01,948.8370971679688
28_27_2013-03-08,-3979.383544921875
28_27_2013-03-15,1514.291015625
28_27_2013-03-22,1311.109375
28_27_2013-03-29,1427.2568359375
28_27_2013-04-05,-1202.9091796875
28_27_2013-04-12,-442.9962158203125
28_27_2013-04-19,1353.224609375
28_27_2013-04-26,1244.382080078125
28_27_2013-05-03,-506.680908203125
28_27_2013-05-10,822.7074584960938
28_27_2013-05-17,1017.042236328125
28_27_2013-05-24,977.0588989257812
28_27_2013-05-31,1358.469482421875
28_27_2013-06-07,-614.9378051757812
28_27_2013-06-14,984.2398071289062
28_27_2013-06-21,615.0390014648438
28_27_2013-06-28,1018.3899536132812
28_27_2013-07-05,-1759.41943359375
28_27_2013-07-12,899.9686889648438
28_27_2013-07-19,1400.1680908203125
28_27_2013-07-26,1879.4671630859375
28_28_2012-11-02,-1978.7540283203125
28_28_2012-11-09,-1771.741943359375
28_28_2012-11-16,-61198.265625
28_28_2012-11-23,8072.52099609375
28_28_2012-11-30,-328.7531433105469
28_28_2012-12-07,181.87193298339844
28_28_2012-12-14,959.3138427734375
28_28_2012-12-21,1190.1805419921875
28_28_2012-12-28,-9782.431640625
28_28_2013-01-04,-8122.66064453125
28_28_2013-01-11,-2050.744140625
28_28_2013-01-18,219.21966552734375
28_28_2013-01-25,245.568359375
28_28_2013-02-01,-3244.385498046875
28_28_2013-02-08,-8019.02685546875
28_28_2013-02-15,-768.52978515625
28_28_2013-02-22,-1065.407958984375
28_28_2013-03-01,737.1731567382812
28_28_2013-03-08,-4191.048828125
28_28_2013-03-15,1302.6270751953125
28_28_2013-03-22,1099.4437255859375
28_28_2013-03-29,1215.592041015625
28_28_2013-04-05,-1414.57177734375
28_28_2013-04-12,-654.6609497070312
28_28_2013-04-19,1141.560302734375
28_28_2013-04-26,1032.7174072265625
28_28_2013-05-03,-718.3436889648438
28_28_2013-05-10,611.0416870117188
28_28_2013-05-17,805.3776245117188
28_28_2013-05-24,765.3938598632812
28_28_2013-05-31,1146.8048095703125
28_28_2013-06-07,-826.6032104492188
28_28_2013-06-14,772.5751342773438
28_28_2013-06-21,403.3740234375
28_28_2013-06-28,806.7267456054688
28_28_2013-07-05,-1971.080322265625
28_28_2013-07-12,688.3047485351562
28_28_2013-07-19,1188.50390625
28_28_2013-07-26,1667.803466796875
28_29_2012-11-02,1927.489990234375
28_29_2012-11-09,2134.5029296875
28_29_2012-11-16,-57292.06640625
28_29_2012-11-23,11978.767578125
28_29_2012-11-30,3577.4873046875
28_29_2012-12-07,4088.11767578125
28_29_2012-12-14,4865.55712890625
28_29_2012-12-21,5096.42578125
28_29_2012-12-28,-5876.1904296875
28_29_2013-01-04,-4216.4189453125
28_29_2013-01-11,1855.498779296875
28_29_2013-01-18,4125.4638671875
28_29_2013-01-25,4151.81298828125
28_29_2013-02-01,661.8579711914062
28_29_2013-02-08,-4112.78515625
28_29_2013-02-15,3137.714111328125
28_29_2013-02-22,2840.83740234375
28_29_2013-03-01,4643.41845703125
28_29_2013-03-08,-284.8019104003906
28_29_2013-03-15,5208.87060546875
28_29_2013-03-22,5005.68896484375
28_29_2013-03-29,5121.83544921875
28_29_2013-04-05,2491.6708984375
28_29_2013-04-12,3251.583251953125
28_29_2013-04-19,5047.80419921875
28_29_2013-04-26,4938.9619140625
28_29_2013-05-03,3187.89892578125
28_29_2013-05-10,4517.287109375
28_29_2013-05-17,4711.62158203125
28_29_2013-05-24,4671.63818359375
28_29_2013-05-31,5053.0498046875
28_29_2013-06-07,3079.6416015625
28_29_2013-06-14,4678.81982421875
28_29_2013-06-21,4309.61962890625
28_29_2013-06-28,4712.97021484375
28_29_2013-07-05,1935.16259765625
28_29_2013-07-12,4594.5478515625
28_29_2013-07-19,5094.7470703125
28_29_2013-07-26,5574.04638671875
28_30_2012-11-02,549.0177612304688
28_30_2012-11-09,756.03076171875
28_30_2012-11-16,-58670.59765625
28_30_2012-11-23,10600.2939453125
28_30_2012-11-30,2199.022216796875
28_30_2012-12-07,2709.64404296875
28_30_2012-12-14,3487.0849609375
28_30_2012-12-21,3717.95166015625
28_30_2012-12-28,-7254.65771484375
28_30_2013-01-04,-5594.88818359375
28_30_2013-01-11,477.0264587402344
28_30_2013-01-18,2746.991455078125
28_30_2013-01-25,2773.340576171875
28_30_2013-02-01,-716.6152954101562
28_30_2013-02-08,-5491.25634765625
28_30_2013-02-15,1759.239013671875
28_30_2013-02-22,1462.36376953125
28_30_2013-03-01,3264.94482421875
28_30_2013-03-08,-1663.27197265625
28_30_2013-03-15,3830.3984375
28_30_2013-03-22,3627.2138671875
28_30_2013-03-29,3743.36328125
28_30_2013-04-05,1113.2012939453125
28_30_2013-04-12,1873.11083984375
28_30_2013-04-19,3669.3310546875
28_30_2013-04-26,3560.489990234375
28_30_2013-05-03,1809.42724609375
28_30_2013-05-10,3138.81396484375
28_30_2013-05-17,3333.1484375
28_30_2013-05-24,3293.16650390625
28_30_2013-05-31,3674.577392578125
28_30_2013-06-07,1701.1688232421875
28_30_2013-06-14,3300.347412109375
28_30_2013-06-21,2931.14501953125
28_30_2013-06-28,3334.49853515625
28_30_2013-07-05,556.69189453125
28_30_2013-07-12,3216.0751953125
28_30_2013-07-19,3716.27587890625
28_30_2013-07-26,4195.576171875
28_31_2012-11-02,-185.42941284179688
28_31_2012-11-09,21.583528518676758
28_31_2012-11-16,-59404.98046875
28_31_2012-11-23,9865.841796875
28_31_2012-11-30,1464.57177734375
28_31_2012-12-07,1975.195068359375
28_31_2012-12-14,2752.63720703125
28_31_2012-12-21,2983.505615234375
28_31_2012-12-28,-7989.11083984375
28_31_2013-01-04,-6329.33544921875
28_31_2013-01-11,-257.4208984375
28_31_2013-01-18,2012.5440673828125
28_31_2013-01-25,2038.892822265625
28_31_2013-02-01,-1451.0618896484375
28_31_2013-02-08,-6225.70166015625
28_31_2013-02-15,1024.79248046875
28_31_2013-02-22,727.9164428710938
28_31_2013-03-01,2530.49853515625
28_31_2013-03-08,-2397.72265625
28_31_2013-03-15,3095.95068359375
28_31_2013-03-22,2892.7685546875
28_31_2013-03-29,3008.9169921875
28_31_2013-04-05,378.7528076171875
28_31_2013-04-12,1138.663330078125
28_31_2013-04-19,2934.8857421875
28_31_2013-04-26,2826.04248046875
28_31_2013-05-03,1074.978271484375
28_31_2013-05-10,2404.3662109375
28_31_2013-05-17,2598.701904296875
28_31_2013-05-24,2558.718505859375
28_31_2013-05-31,2940.12939453125
28_31_2013-06-07,966.7224731445312
28_31_2013-06-14,2565.900390625
28_31_2013-06-21,2196.698486328125
28_31_2013-06-28,2600.052734375
28_31_2013-07-05,-177.7560577392578
28_31_2013-07-12,2481.62890625
28_31_2013-07-19,2981.828369140625
28_31_2013-07-26,3461.128173828125
28_32_2012-11-02,3784.720458984375
28_32_2012-11-09,3991.7353515625
28_32_2012-11-16,-55434.8984375
28_32_2012-11-23,13835.9970703125
28_32_2012-11-30,5434.72119140625
28_32_2012-12-07,5945.34521484375
28_32_2012-12-14,6722.787109375
28_32_2012-12-21,6953.65380859375
28_32_2012-12-28,-4018.95849609375
28_32_2013-01-04,-2359.1865234375
28_32_2013-01-11,3712.72802734375
28_32_2013-01-18,5982.69384765625
28_32_2013-01-25,6009.04345703125
28_32_2013-02-01,2519.086181640625
28_32_2013-02-08,-2255.55322265625
28_32_2013-02-15,4994.94189453125
28_32_2013-02-22,4698.06591796875
28_32_2013-03-01,6500.64794921875
28_32_2013-03-08,1572.424072265625
28_32_2013-03-15,7066.1005859375
28_32_2013-03-22,6862.9169921875
28_32_2013-03-29,6979.06689453125
28_32_2013-04-05,4348.90283203125
28_32_2013-04-12,5108.814453125
28_32_2013-04-19,6905.03515625
28_32_2013-04-26,6796.1923828125
28_32_2013-05-03,5045.12646484375
28_32_2013-05-10,6374.517578125
28_32_2013-05-17,6568.85205078125
28_32_2013-05-24,6528.86767578125
28_32_2013-05-31,6910.2802734375
28_32_2013-06-07,4936.86962890625
28_32_2013-06-14,6536.05029296875
28_32_2013-06-21,6166.84814453125
28_32_2013-06-28,6570.20361328125
28_32_2013-07-05,3792.39111328125
28_32_2013-07-12,6451.77880859375
28_32_2013-07-19,6951.97802734375
28_32_2013-07-26,7431.27685546875
28_33_2012-11-02,2921.8056640625
28_33_2012-11-09,3128.821044921875
28_33_2012-11-16,-56297.74609375
28_33_2012-11-23,12973.0830078125
28_33_2012-11-30,4571.810546875
28_33_2012-12-07,5082.4326171875
28_33_2012-12-14,5859.8740234375
28_33_2012-12-21,6090.7421875
28_33_2012-12-28,-4881.87255859375
28_33_2013-01-04,-3222.1005859375
28_33_2013-01-11,2849.815185546875
28_33_2013-01-18,5119.7802734375
28_33_2013-01-25,5146.12646484375
28_33_2013-02-01,1656.1766357421875
28_33_2013-02-08,-3118.46923828125
28_33_2013-02-15,4132.0283203125
28_33_2013-02-22,3835.15185546875
28_33_2013-03-01,5637.73388671875
28_33_2013-03-08,709.516357421875
28_33_2013-03-15,6203.18603515625
28_33_2013-03-22,6000.0029296875
28_33_2013-03-29,6116.14990234375
28_33_2013-04-05,3485.98876953125
28_33_2013-04-12,4245.89892578125
28_33_2013-04-19,6042.119140625
28_33_2013-04-26,5933.2783203125
28_33_2013-05-03,4182.21630859375
28_33_2013-05-10,5511.60400390625
28_33_2013-05-17,5705.93798828125
28_33_2013-05-24,5665.95458984375
28_33_2013-05-31,6047.365234375
28_33_2013-06-07,4073.956787109375
28_33_2013-06-14,5673.13330078125
28_33_2013-06-21,5303.935546875
28_33_2013-06-28,5707.287109375
28_33_2013-07-05,2929.47900390625
28_33_2013-07-12,5588.8642578125
28_33_2013-07-19,6089.06396484375
28_33_2013-07-26,6568.36376953125
28_34_2012-11-02,12676.26171875
28_34_2012-11-09,12883.2783203125
28_34_2012-11-16,-46543.43359375
28_34_2012-11-23,22727.53515625
28_34_2012-11-30,14326.2607421875
28_34_2012-12-07,14836.8876953125
28_34_2012-12-14,15614.3310546875
28_34_2012-12-21,15845.1962890625
28_34_2012-12-28,4872.578125
28_34_2013-01-04,6532.353515625
28_34_2013-01-11,12604.2744140625
28_34_2013-01-18,14874.2373046875
28_34_2013-01-25,14900.5830078125
28_34_2013-02-01,11410.6279296875
28_34_2013-02-08,6635.99169921875
28_34_2013-02-15,13886.4853515625
28_34_2013-02-22,13589.6064453125
28_34_2013-03-01,15392.1865234375
28_34_2013-03-08,10463.9677734375
28_34_2013-03-15,15957.6416015625
28_34_2013-03-22,15754.4638671875
28_34_2013-03-29,15870.6064453125
28_34_2013-04-05,13240.4423828125
28_34_2013-04-12,14000.3525390625
28_34_2013-04-19,15796.5732421875
28_34_2013-04-26,15687.7294921875
28_34_2013-05-03,13936.6728515625
28_34_2013-05-10,15266.056640625
28_34_2013-05-17,15460.3896484375
28_34_2013-05-24,15420.4052734375
28_34_2013-05-31,15801.8173828125
28_34_2013-06-07,13828.4140625
28_34_2013-06-14,15427.5888671875
28_34_2013-06-21,15058.3896484375
28_34_2013-06-28,15461.748046875
28_34_2013-07-05,12683.935546875
28_34_2013-07-12,15343.322265625
28_34_2013-07-19,15843.5205078125
28_34_2013-07-26,16322.8212890625
28_35_2012-11-02,-896.4805908203125
28_35_2012-11-09,-689.4660034179688
28_35_2012-11-16,-60116.19921875
28_35_2012-11-23,9154.7958984375
28_35_2012-11-30,753.5194702148438
28_35_2012-12-07,1264.1455078125
28_35_2012-12-14,2041.587158203125
28_35_2012-12-21,2272.45458984375
28_35_2012-12-28,-8700.1611328125
28_35_2013-01-04,-7040.38623046875
28_35_2013-01-11,-968.4728393554688
28_35_2013-01-18,1301.493408203125
28_35_2013-01-25,1327.84130859375
28_35_2013-02-01,-2162.11376953125
28_35_2013-02-08,-6936.75390625
28_35_2013-02-15,313.74078369140625
28_35_2013-02-22,16.86581039428711
28_35_2013-03-01,1819.4468994140625
28_35_2013-03-08,-3108.771240234375
28_35_2013-03-15,2384.89990234375
28_35_2013-03-22,2181.71728515625
28_35_2013-03-29,2297.865234375
28_35_2013-04-05,-332.2982482910156
28_35_2013-04-12,427.61273193359375
28_35_2013-04-19,2223.834228515625
28_35_2013-04-26,2114.99072265625
28_35_2013-05-03,363.9291076660156
28_35_2013-05-10,1693.31640625
28_35_2013-05-17,1887.650634765625
28_35_2013-05-24,1847.668701171875
28_35_2013-05-31,2229.0791015625
28_35_2013-06-07,255.6704559326172
28_35_2013-06-14,1854.848876953125
28_35_2013-06-21,1485.647216796875
28_35_2013-06-28,1888.999755859375
28_35_2013-07-05,-888.8019409179688
28_35_2013-07-12,1770.57763671875
28_35_2013-07-19,2270.77783203125
28_35_2013-07-26,2750.07763671875
28_36_2012-11-02,-1676.1771240234375
28_36_2012-11-09,-1469.16259765625
28_36_2012-11-16,-60895.7265625
28_36_2012-11-23,8375.099609375
28_36_2012-11-30,-26.17547035217285
28_36_2012-12-07,484.4500732421875
28_36_2012-12-14,1261.8909912109375
28_36_2012-12-21,1492.75927734375
28_36_2012-12-28,-9479.85546875
28_36_2013-01-04,-7820.0830078125
28_36_2013-01-11,-1748.1656494140625
28_36_2013-01-18,521.7977294921875
28_36_2013-01-25,548.1466674804688
28_36_2013-02-01,-2941.80712890625
28_36_2013-02-08,-7716.4482421875
28_36_2013-02-15,-465.951904296875
28_36_2013-02-22,-762.829833984375
28_36_2013-03-01,1039.75146484375
28_36_2013-03-08,-3888.467041015625
28_36_2013-03-15,1605.2052001953125
28_36_2013-03-22,1402.0216064453125
28_36_2013-03-29,1518.1695556640625
28_36_2013-04-05,-1111.99267578125
28_36_2013-04-12,-352.0836181640625
28_36_2013-04-19,1444.1383056640625
28_36_2013-04-26,1335.295654296875
28_36_2013-05-03,-415.765380859375
28_36_2013-05-10,913.6209716796875
28_36_2013-05-17,1107.95556640625
28_36_2013-05-24,1067.9718017578125
28_36_2013-05-31,1449.3831787109375
28_36_2013-06-07,-524.0264282226562
